region,month,tariff_id,pearson_cc,tariff_ratio
ISONE,2,630539d64623fe71b5779248,0.2162290490858357,3.0343506685328854
ISONE,3,630539d64623fe71b5779248,0.2481542725358662,2.729544086027514
ISONE,4,630539d64623fe71b5779248,0.2414053316737109,2.9091073113862205
ISONE,5,630539d64623fe71b5779248,0.0594260076980698,2.9767876663022905
ISONE,6,630539d64623fe71b5779248,0.1463649558052501,2.47396497738606
ISONE,7,630539d64623fe71b5779248,0.2468773222487323,2.8758383453366814
ISONE,8,630539d64623fe71b5779248,0.0815465131607494,2.6556325149869764
ISONE,9,630539d64623fe71b5779248,0.1264918049649694,2.6737788398623086
ISONE,10,630539d64623fe71b5779248,0.1644840884716319,2.9767876663022905
ISONE,11,630539d64623fe71b5779248,0.1413638000832884,2.6737788398623086
ISONE,12,630539d64623fe71b5779248,0.1738132243286347,2.932382452247157
ISONE,1,630679df42461c1ff32959da,,
ISONE,2,630679df42461c1ff32959da,,
ISONE,3,630679df42461c1ff32959da,,
ISONE,4,630679df42461c1ff32959da,,
ISONE,5,630679df42461c1ff32959da,,
ISONE,6,630679df42461c1ff32959da,,
ISONE,7,630679df42461c1ff32959da,,
ISONE,8,630679df42461c1ff32959da,,
ISONE,9,630679df42461c1ff32959da,,
ISONE,10,630679df42461c1ff32959da,,
ISONE,11,630679df42461c1ff32959da,,
ISONE,12,630679df42461c1ff32959da,,
ISONE,1,63067d2a4ab72161d03eb707,,
ISONE,2,63067d2a4ab72161d03eb707,,
ISONE,3,63067d2a4ab72161d03eb707,,
ISONE,4,63067d2a4ab72161d03eb707,,
ISONE,5,63067d2a4ab72161d03eb707,,
ISONE,6,63067d2a4ab72161d03eb707,,
ISONE,7,63067d2a4ab72161d03eb707,,
ISONE,8,63067d2a4ab72161d03eb707,,
ISONE,9,63067d2a4ab72161d03eb707,,
ISONE,10,63067d2a4ab72161d03eb707,,
ISONE,11,63067d2a4ab72161d03eb707,,
ISONE,12,63067d2a4ab72161d03eb707,,
,1,6306bc201fc9af42b94a5805,,
,2,6306bc201fc9af42b94a5805,,
,3,6306bc201fc9af42b94a5805,,
,4,6306bc201fc9af42b94a5805,,
,5,6306bc201fc9af42b94a5805,,
,6,6306bc201fc9af42b94a5805,,
,7,6306bc201fc9af42b94a5805,,
,8,6306bc201fc9af42b94a5805,,
,9,6306bc201fc9af42b94a5805,,
,10,6306bc201fc9af42b94a5805,,
,11,6306bc201fc9af42b94a5805,,
,12,6306bc201fc9af42b94a5805,,
,1,6306bd0b51c5fd45854418f6,,
,2,6306bd0b51c5fd45854418f6,,
,3,6306bd0b51c5fd45854418f6,,
,4,6306bd0b51c5fd45854418f6,,
,5,6306bd0b51c5fd45854418f6,,
,6,6306bd0b51c5fd45854418f6,,
,7,6306bd0b51c5fd45854418f6,,
,8,6306bd0b51c5fd45854418f6,,
,9,6306bd0b51c5fd45854418f6,,
,10,6306bd0b51c5fd45854418f6,,
,11,6306bd0b51c5fd45854418f6,,
,12,6306bd0b51c5fd45854418f6,,
,1,6306c02642ff9e55f36a06f6,,4.879826044375901
,2,6306c02642ff9e55f36a06f6,,5.108908137955071
,3,6306c02642ff9e55f36a06f6,,5.770009912956126
,4,6306c02642ff9e55f36a06f6,,4.989060633481415
,5,6306c02642ff9e55f36a06f6,,8.600884192580693
,6,6306c02642ff9e55f36a06f6,,10.60316323818903
,7,6306c02642ff9e55f36a06f6,,8.600884192580649
,8,6306c02642ff9e55f36a06f6,,9.3985007261681
,9,6306c02642ff9e55f36a06f6,,9.660164250639927
,10,6306c02642ff9e55f36a06f6,,1.0038180610889775
,11,6306c02642ff9e55f36a06f6,,1.0030342436064155
,12,6306c02642ff9e55f36a06f6,,1.0
,1,6306c14f986f2845621575e9,,4.879826044375901
,2,6306c14f986f2845621575e9,,5.108908137955071
,3,6306c14f986f2845621575e9,,5.770009912956126
,4,6306c14f986f2845621575e9,,4.989060633481415
,5,6306c14f986f2845621575e9,,8.600884192580693
,6,6306c14f986f2845621575e9,,10.60316323818903
,7,6306c14f986f2845621575e9,,8.600884192580649
,8,6306c14f986f2845621575e9,,9.3985007261681
,9,6306c14f986f2845621575e9,,9.660164250639927
,10,6306c14f986f2845621575e9,,1.0038180610889775
,11,6306c14f986f2845621575e9,,1.0030342436064155
,12,6306c14f986f2845621575e9,,1.0
,1,6306cc3d8c299b7da3542987,,2.1076050535669992
,2,6306cc3d8c299b7da3542987,,2.099267000540422
,3,6306cc3d8c299b7da3542987,,2.167376100194055
,4,6306cc3d8c299b7da3542987,,2.1032627874938066
,5,6306cc3d8c299b7da3542987,,2.430206186905835
,6,6306cc3d8c299b7da3542987,,2.375443564239467
,7,6306cc3d8c299b7da3542987,,2.430206186905835
,8,6306cc3d8c299b7da3542987,,2.4177301865269327
,9,6306cc3d8c299b7da3542987,,2.3845199640952437
,10,6306cc3d8c299b7da3542987,,2.1076050535669992
,11,6306cc3d8c299b7da3542987,,2.1346362363459437
,12,6306cc3d8c299b7da3542987,,2.1376956543747068
,1,6306cf5151c5fd45854418f7,,
,2,6306cf5151c5fd45854418f7,,
,3,6306cf5151c5fd45854418f7,,
,4,6306cf5151c5fd45854418f7,,
,5,6306cf5151c5fd45854418f7,,
,6,6306cf5151c5fd45854418f7,,
,7,6306cf5151c5fd45854418f7,,
,8,6306cf5151c5fd45854418f7,,
,9,6306cf5151c5fd45854418f7,,
,10,6306cf5151c5fd45854418f7,,
,11,6306cf5151c5fd45854418f7,,
,12,6306cf5151c5fd45854418f7,,
,1,6306d8ddb4f71a4ca40fddfb,,3.7098030701079834
,2,6306d8ddb4f71a4ca40fddfb,,3.738086617730862
,3,6306d8ddb4f71a4ca40fddfb,,4.059607209621002
,4,6306d8ddb4f71a4ca40fddfb,,3.7233655260552303
,5,6306d8ddb4f71a4ca40fddfb,,2.9178692179737755
,6,6306d8ddb4f71a4ca40fddfb,,2.9224623206828038
,7,6306d8ddb4f71a4ca40fddfb,,2.9178692179737755
,8,6306d8ddb4f71a4ca40fddfb,,2.9387182921717203
,9,6306d8ddb4f71a4ca40fddfb,,2.897272100814804
,10,6306d8ddb4f71a4ca40fddfb,,3.7098030701079834
,11,6306d8ddb4f71a4ca40fddfb,,3.899819736955512
,12,6306d8ddb4f71a4ca40fddfb,,3.8818948747832356
,1,6306da228c299b7da3542989,,3.705550119086097
,2,6306da228c299b7da3542989,,3.733355775896572
,3,6306da228c299b7da3542989,,4.053810518769946
,4,6306da228c299b7da3542989,,3.718877614852352
,5,6306da228c299b7da3542989,,2.757758018265467
,6,6306da228c299b7da3542989,,2.7658775780576894
,7,6306da228c299b7da3542989,,2.757758018265467
,8,6306da228c299b7da3542989,,2.7793684073211824
,9,6306da228c299b7da3542989,,2.740196526746621
,10,6306da228c299b7da3542989,,3.705550119086097
,11,6306da228c299b7da3542989,,3.894559061173539
,12,6306da228c299b7da3542989,,3.8769033399236412
MISO,1,6307dc2193bdf318a67385d9,,
MISO,2,6307dc2193bdf318a67385d9,,
MISO,3,6307dc2193bdf318a67385d9,,
MISO,4,6307dc2193bdf318a67385d9,,
MISO,5,6307dc2193bdf318a67385d9,,
MISO,6,6307dc2193bdf318a67385d9,,
MISO,7,6307dc2193bdf318a67385d9,,
MISO,8,6307dc2193bdf318a67385d9,,
MISO,9,6307dc2193bdf318a67385d9,,
MISO,10,6307dc2193bdf318a67385d9,,
MISO,11,6307dc2193bdf318a67385d9,,
MISO,12,6307dc2193bdf318a67385d9,,
MISO,1,6307e11d9def803576292c77,,
MISO,2,6307e11d9def803576292c77,,
MISO,3,6307e11d9def803576292c77,,
MISO,4,6307e11d9def803576292c77,,
MISO,5,6307e11d9def803576292c77,,
MISO,6,6307e11d9def803576292c77,,
MISO,7,6307e11d9def803576292c77,,
MISO,8,6307e11d9def803576292c77,,
MISO,9,6307e11d9def803576292c77,,
MISO,10,6307e11d9def803576292c77,,
MISO,11,6307e11d9def803576292c77,,
MISO,12,6307e11d9def803576292c77,,
MISO,1,6307e19542ff9e55f36a06f9,,
MISO,2,6307e19542ff9e55f36a06f9,,
MISO,3,6307e19542ff9e55f36a06f9,,
MISO,4,6307e19542ff9e55f36a06f9,,
MISO,5,6307e19542ff9e55f36a06f9,,
MISO,6,6307e19542ff9e55f36a06f9,,
MISO,7,6307e19542ff9e55f36a06f9,,
MISO,8,6307e19542ff9e55f36a06f9,,
MISO,9,6307e19542ff9e55f36a06f9,,
MISO,10,6307e19542ff9e55f36a06f9,,
MISO,11,6307e19542ff9e55f36a06f9,,
MISO,12,6307e19542ff9e55f36a06f9,,
MISO,1,6307e32a93bdf318a67385da,,
MISO,2,6307e32a93bdf318a67385da,,
MISO,3,6307e32a93bdf318a67385da,,
MISO,4,6307e32a93bdf318a67385da,,
MISO,5,6307e32a93bdf318a67385da,,
MISO,6,6307e32a93bdf318a67385da,,
MISO,7,6307e32a93bdf318a67385da,,
MISO,8,6307e32a93bdf318a67385da,,
MISO,9,6307e32a93bdf318a67385da,,
MISO,10,6307e32a93bdf318a67385da,,
MISO,11,6307e32a93bdf318a67385da,,
MISO,12,6307e32a93bdf318a67385da,,
MISO,1,6307e635e13f0f3e2c64bca7,,
MISO,2,6307e635e13f0f3e2c64bca7,,
MISO,3,6307e635e13f0f3e2c64bca7,,
MISO,4,6307e635e13f0f3e2c64bca7,,
MISO,5,6307e635e13f0f3e2c64bca7,,
MISO,6,6307e635e13f0f3e2c64bca7,,
MISO,7,6307e635e13f0f3e2c64bca7,,
MISO,8,6307e635e13f0f3e2c64bca7,,
MISO,9,6307e635e13f0f3e2c64bca7,,
MISO,10,6307e635e13f0f3e2c64bca7,,
MISO,11,6307e635e13f0f3e2c64bca7,,
MISO,12,6307e635e13f0f3e2c64bca7,,
MISO,1,6307ef595faa282030445e54,-0.0447961188560782,2.3349554008483873
MISO,2,6307ef595faa282030445e54,-0.1510347564567294,2.4691814246394173
MISO,3,6307ef595faa282030445e54,0.0295756665188133,2.842011481650067
MISO,4,6307ef595faa282030445e54,-0.0847400898604022,2.395946422940838
MISO,5,6307ef595faa282030445e54,-0.0014489991225331,2.3377656655287
MISO,6,6307ef595faa282030445e54,-0.3136555015181304,2.943205487007203
MISO,7,6307ef595faa282030445e54,-0.2631492392766534,2.3349554008483873
MISO,8,6307ef595faa282030445e54,-0.1151305839397005,2.5799952803786494
MISO,9,6307ef595faa282030445e54,-0.0494838567970932,2.6597067978159052
MISO,10,6307ef595faa282030445e54,0.0259522211411051,2.3349554008483873
MISO,11,6307ef595faa282030445e54,0.0783536545754941,2.6556153751989324
MISO,12,6307ef595faa282030445e54,-0.0475444052011422,2.583792170069852
MISO,1,6307f04f93bdf318a67385db,,
MISO,2,6307f04f93bdf318a67385db,,
MISO,3,6307f04f93bdf318a67385db,,
MISO,4,6307f04f93bdf318a67385db,,
MISO,5,6307f04f93bdf318a67385db,,
MISO,6,6307f04f93bdf318a67385db,,
MISO,7,6307f04f93bdf318a67385db,,
MISO,8,6307f04f93bdf318a67385db,,
MISO,9,6307f04f93bdf318a67385db,,
MISO,10,6307f04f93bdf318a67385db,,
MISO,11,6307f04f93bdf318a67385db,,
MISO,12,6307f04f93bdf318a67385db,,
MISO,1,6307f10900d57321d53e6ea6,,
MISO,2,6307f10900d57321d53e6ea6,,
MISO,3,6307f10900d57321d53e6ea6,,
MISO,4,6307f10900d57321d53e6ea6,,
MISO,5,6307f10900d57321d53e6ea6,,
MISO,6,6307f10900d57321d53e6ea6,,
MISO,7,6307f10900d57321d53e6ea6,,
MISO,8,6307f10900d57321d53e6ea6,,
MISO,9,6307f10900d57321d53e6ea6,,
MISO,10,6307f10900d57321d53e6ea6,,
MISO,11,6307f10900d57321d53e6ea6,,
MISO,12,6307f10900d57321d53e6ea6,,
MISO,1,6307f1ca5faa282030445e55,,
MISO,2,6307f1ca5faa282030445e55,,
MISO,3,6307f1ca5faa282030445e55,,
MISO,4,6307f1ca5faa282030445e55,,
MISO,5,6307f1ca5faa282030445e55,,
MISO,6,6307f1ca5faa282030445e55,,
MISO,7,6307f1ca5faa282030445e55,,
MISO,8,6307f1ca5faa282030445e55,,
MISO,9,6307f1ca5faa282030445e55,,
MISO,10,6307f1ca5faa282030445e55,,
MISO,11,6307f1ca5faa282030445e55,,
MISO,12,6307f1ca5faa282030445e55,,
MISO,1,6307f63a4683e35208434327,-0.0447961188560783,2.1193485139272275
MISO,2,6307f63a4683e35208434327,-0.1510347564567292,2.2372302018039867
MISO,3,6307f63a4683e35208434327,0.0295756665188134,2.5755728247070477
MISO,4,6307f63a4683e35208434327,-0.0847400898604022,2.1756239796197447
MISO,5,6307f63a4683e35208434327,-0.0014489991225331,2.1193485139272275
MISO,6,6307f63a4683e35208434327,-0.3136555015181302,2.6600403075697643
MISO,7,6307f63a4683e35208434327,-0.2631492392766537,2.1193485139272275
MISO,8,6307f63a4683e35208434327,-0.1151305839397004,2.3372788629646077
MISO,9,6307f63a4683e35208434327,-0.0494838567970932,2.4065007784604817
MISO,10,6307f63a4683e35208434327,0.0259522211411052,2.1193485139272275
MISO,11,6307f63a4683e35208434327,0.0783536545754941,2.4065007784604817
MISO,12,6307f63a4683e35208434327,-0.0475444052011421,2.3372788629646077
MISO,1,6307f6cf16089c5ba65a19f9,,
MISO,2,6307f6cf16089c5ba65a19f9,,
MISO,3,6307f6cf16089c5ba65a19f9,,
MISO,4,6307f6cf16089c5ba65a19f9,,
MISO,5,6307f6cf16089c5ba65a19f9,,
MISO,6,6307f6cf16089c5ba65a19f9,,
MISO,7,6307f6cf16089c5ba65a19f9,,
MISO,8,6307f6cf16089c5ba65a19f9,,
MISO,9,6307f6cf16089c5ba65a19f9,,
MISO,10,6307f6cf16089c5ba65a19f9,,
MISO,11,6307f6cf16089c5ba65a19f9,,
MISO,12,6307f6cf16089c5ba65a19f9,,
MISO,1,630cd7555844bf0e1955c386,,
MISO,2,630cd7555844bf0e1955c386,,
MISO,3,630cd7555844bf0e1955c386,,
MISO,4,630cd7555844bf0e1955c386,,
MISO,5,630cd7555844bf0e1955c386,,
MISO,6,630cd7555844bf0e1955c386,,
MISO,7,630cd7555844bf0e1955c386,,
MISO,8,630cd7555844bf0e1955c386,,
MISO,9,630cd7555844bf0e1955c386,,
MISO,10,630cd7555844bf0e1955c386,,
MISO,11,630cd7555844bf0e1955c386,,
MISO,12,630cd7555844bf0e1955c386,,
MISO,1,630cdf7ba2dd854517510257,0.0469174936578994,1.3919908123996885
MISO,2,630cdf7ba2dd854517510257,0.0657778318994998,1.391319168248251
MISO,3,630cdf7ba2dd854517510257,-0.0147300779464456,1.372551128718877
MISO,4,630cdf7ba2dd854517510257,0.1104332647536562,1.6773369634894615
MISO,5,630cdf7ba2dd854517510257,-0.0264299259726873,1.721221838084082
MISO,6,630cdf7ba2dd854517510257,-0.310660839454273,1.3136153914476858
MISO,7,630cdf7ba2dd854517510257,-0.0480822476531315,1.3780377923360672
MISO,8,630cdf7ba2dd854517510257,-0.1294586559476452,1.3452242546402948
MISO,9,630cdf7ba2dd854517510257,0.0129348219035843,1.4903907770445246
MISO,10,630cdf7ba2dd854517510257,-0.0224126073845101,1.721221838084082
MISO,11,630cdf7ba2dd854517510257,-0.0832273675288178,1.4903907770445246
MISO,12,630cdf7ba2dd854517510257,0.0123349687998516,1.3526133824618654
MISO,1,630ce1122a2fb53f0303881b,0.0473290815323824,1.3890284554686527
MISO,2,630ce1122a2fb53f0303881b,0.0648474096615205,1.3884051564181916
MISO,3,630ce1122a2fb53f0303881b,-0.0146639234242763,1.3701381484459816
MISO,4,630ce1122a2fb53f0303881b,0.1106725546073768,1.674564950092902
MISO,5,630ce1122a2fb53f0303881b,-0.0261172339069175,1.7184557004069498
MISO,6,630ce1122a2fb53f0303881b,-0.3143359829232247,1.3114838236251345
MISO,7,630ce1122a2fb53f0303881b,-0.05048708278431,1.3754073840841827
MISO,8,630ce1122a2fb53f0303881b,-0.1309131935894321,1.3428459683436622
MISO,9,630ce1122a2fb53f0303881b,0.0132160195191828,1.4878143922608695
MISO,10,630ce1122a2fb53f0303881b,-0.0221022691308384,1.7184557004069498
MISO,11,630ce1122a2fb53f0303881b,-0.0832132481647739,1.4878143922608695
MISO,12,630ce1122a2fb53f0303881b,0.0122188728731355,1.349972832494108
PJM,1,630e7ad0f688857db42515c9,0.025574328106819,1.100866300508188
PJM,2,630e7ad0f688857db42515c9,0.1238532573866031,1.0577447159106155
PJM,3,630e7ad0f688857db42515c9,0.0211658664103618,1.0815682817314067
PJM,4,630e7ad0f688857db42515c9,0.3385236483629626,1.0795781582652069
PJM,5,630e7ad0f688857db42515c9,0.1356046422823162,1.100866300508188
PJM,6,630e7ad0f688857db42515c9,-0.1776327559047564,1.758746560768474
PJM,7,630e7ad0f688857db42515c9,-0.2957572629145578,1.512689956084599
PJM,8,630e7ad0f688857db42515c9,-0.1552094337085975,1.6215243916279205
PJM,9,630e7ad0f688857db42515c9,-0.0221257527900652,1.6425816584941204
PJM,10,630e7ad0f688857db42515c9,0.1166104091730859,1.039602508181152
PJM,11,630e7ad0f688857db42515c9,0.027458175312859,1.075386043645663
PJM,12,630e7ad0f688857db42515c9,-0.1561277222571265,1.0524237791020958
PJM,1,630e856633e5ac73e75a27a8,0.025574328106819,1.1707896241311573
PJM,2,630e856633e5ac73e75a27a8,0.123853257386603,1.1262998433679037
PJM,3,630e856633e5ac73e75a27a8,0.0211658664103619,1.0196553488277766
PJM,4,630e856633e5ac73e75a27a8,0.3385236483629625,1.1488436190052052
PJM,5,630e856633e5ac73e75a27a8,0.135604642282316,1.1707896241311573
PJM,6,630e856633e5ac73e75a27a8,-0.1776327559047565,1.530705586311019
PJM,7,630e856633e5ac73e75a27a8,-0.295757262914558,1.3170401142058195
PJM,8,630e856633e5ac73e75a27a8,-0.1552094337085972,1.4129339274007937
PJM,9,630e856633e5ac73e75a27a8,-0.0221257527900652,1.4289407126370723
PJM,10,630e856633e5ac73e75a27a8,0.1166104091730858,1.1707896241311573
PJM,11,630e856633e5ac73e75a27a8,-0.027458175312859,1.047734483636201
PJM,12,630e856633e5ac73e75a27a8,0.1561277222571263,1.0690378067645816
PJM,1,630f8f4973582158924aae76,0.025574328106819,1.097059872879753
PJM,2,630f8f4973582158924aae76,0.1238532573866029,1.0538992533624487
PJM,3,630f8f4973582158924aae76,0.0211658664103619,1.0862268345994348
PJM,4,630f8f4973582158924aae76,0.3385236483629623,1.0757512131013394
PJM,5,630f8f4973582158924aae76,0.1356046422823162,1.097059872879753
PJM,6,630f8f4973582158924aae76,-0.1776327559047565,1.7711082166267662
PJM,7,630f8f4973582158924aae76,-0.295757262914558,1.521967208018407
PJM,8,630f8f4973582158924aae76,-0.1552094337085975,1.6320967100114132
PJM,9,630f8f4973582158924aae76,-0.0221257527900652,1.6534550541759223
PJM,10,630f8f4973582158924aae76,0.116610409173086,1.036328239002087
PJM,11,630f8f4973582158924aae76,0.027458175312859,1.079395911301231
PJM,12,630f8f4973582158924aae76,-0.1561277222571266,1.0562199628133433
NYISO,1,631119a033d6797ca457260c,0.0085138928446168,3.875
NYISO,2,631119a033d6797ca457260c,0.0945186489633255,3.6249999999999996
NYISO,3,631119a033d6797ca457260c,-0.0038552275803126,3.0999999999999996
NYISO,4,631119a033d6797ca457260c,0.123565879651387,3.75
NYISO,5,631119a033d6797ca457260c,0.2322057353494269,3.875
NYISO,6,631119a033d6797ca457260c,0.1502071744952791,1.8356556242502537
NYISO,7,631119a033d6797ca457260c,0.2947458043855953,2.0468969863602
NYISO,8,631119a033d6797ca457260c,0.141644916139838,1.9501338070748715
NYISO,9,631119a033d6797ca457260c,-0.0038331691847141,1.9230241233053096
NYISO,10,631119a033d6797ca457260c,0.0995745113584521,3.875
NYISO,11,631119a033d6797ca457260c,-0.1269415534999016,3.3333333333333335
NYISO,12,631119a033d6797ca457260c,0.1925678415463967,3.4444444444444446
NYISO,1,63111e627ba4d524a82241d8,0.0085138928446168,3.8749999999999996
NYISO,2,63111e627ba4d524a82241d8,0.0945186489633254,3.624999999999998
NYISO,3,63111e627ba4d524a82241d8,-0.0038552275803126,3.099999999999999
NYISO,4,63111e627ba4d524a82241d8,0.1235658796513869,3.75
NYISO,5,63111e627ba4d524a82241d8,0.2322057353494268,3.8749999999999996
NYISO,6,63111e627ba4d524a82241d8,0.1502875472402839,1.8273988662439506
NYISO,7,63111e627ba4d524a82241d8,0.2945107281553941,2.035609377014898
NYISO,8,63111e627ba4d524a82241d8,0.140621000433737,1.9402809645524974
NYISO,9,63111e627ba4d524a82241d8,-0.0042272641734904,1.9135591927988576
NYISO,10,63111e627ba4d524a82241d8,0.099574511358452,3.8749999999999996
NYISO,11,63111e627ba4d524a82241d8,-0.1269415534999015,3.3333333333333335
NYISO,12,63111e627ba4d524a82241d8,0.1925678415463967,3.4444444444444446
NYISO,1,63113ea8b75d4374bd58e789,,
NYISO,2,63113ea8b75d4374bd58e789,,
NYISO,3,63113ea8b75d4374bd58e789,,
NYISO,4,63113ea8b75d4374bd58e789,,
NYISO,5,63113ea8b75d4374bd58e789,,
NYISO,6,63113ea8b75d4374bd58e789,,
NYISO,7,63113ea8b75d4374bd58e789,,
NYISO,8,63113ea8b75d4374bd58e789,,
NYISO,9,63113ea8b75d4374bd58e789,,
NYISO,10,63113ea8b75d4374bd58e789,,
NYISO,11,63113ea8b75d4374bd58e789,,
NYISO,12,63113ea8b75d4374bd58e789,,
NYISO,1,63114373b75d4374bd58e78a,,
NYISO,2,63114373b75d4374bd58e78a,,
NYISO,3,63114373b75d4374bd58e78a,,
NYISO,4,63114373b75d4374bd58e78a,,
NYISO,5,63114373b75d4374bd58e78a,,
NYISO,6,63114373b75d4374bd58e78a,,
NYISO,7,63114373b75d4374bd58e78a,,
NYISO,8,63114373b75d4374bd58e78a,,
NYISO,9,63114373b75d4374bd58e78a,,
NYISO,10,63114373b75d4374bd58e78a,,
NYISO,11,63114373b75d4374bd58e78a,,
NYISO,12,63114373b75d4374bd58e78a,,
NYISO,1,6311455ba52f2a7b8e64c265,,
NYISO,2,6311455ba52f2a7b8e64c265,,
NYISO,3,6311455ba52f2a7b8e64c265,,
NYISO,4,6311455ba52f2a7b8e64c265,,
NYISO,5,6311455ba52f2a7b8e64c265,,
NYISO,6,6311455ba52f2a7b8e64c265,,
NYISO,7,6311455ba52f2a7b8e64c265,,
NYISO,8,6311455ba52f2a7b8e64c265,,
NYISO,9,6311455ba52f2a7b8e64c265,,
NYISO,10,6311455ba52f2a7b8e64c265,,
NYISO,11,6311455ba52f2a7b8e64c265,,
NYISO,12,6311455ba52f2a7b8e64c265,,
NYISO,1,631148b51538fd468664249a,,
NYISO,2,631148b51538fd468664249a,,
NYISO,3,631148b51538fd468664249a,,
NYISO,4,631148b51538fd468664249a,,
NYISO,5,631148b51538fd468664249a,,
NYISO,6,631148b51538fd468664249a,,
NYISO,7,631148b51538fd468664249a,,
NYISO,8,631148b51538fd468664249a,,
NYISO,9,631148b51538fd468664249a,,
NYISO,10,631148b51538fd468664249a,,
NYISO,11,631148b51538fd468664249a,,
NYISO,12,631148b51538fd468664249a,,
NYISO,1,63127b4310ca437c1b0614d9,0.0085138928446168,3.8749999999999996
NYISO,2,63127b4310ca437c1b0614d9,0.0945186489633254,3.625
NYISO,3,63127b4310ca437c1b0614d9,-0.0038552275803126,3.1
NYISO,4,63127b4310ca437c1b0614d9,0.1235658796513871,3.75
NYISO,5,63127b4310ca437c1b0614d9,0.2322057353494268,3.8749999999999996
NYISO,6,63127b4310ca437c1b0614d9,0.1503056925030156,1.8254854272158205
NYISO,7,63127b4310ca437c1b0614d9,0.2944542469177469,2.032996494576271
NYISO,8,63127b4310ca437c1b0614d9,0.1403802959054627,1.937999035364047
NYISO,9,63127b4310ca437c1b0614d9,-0.0043196358983694,1.9113667888384904
NYISO,10,63127b4310ca437c1b0614d9,0.099574511358452,3.8749999999999996
NYISO,11,63127b4310ca437c1b0614d9,-0.1269415534999015,3.333333333333334
NYISO,12,63127b4310ca437c1b0614d9,0.1925678415463967,3.444444444444444
NYISO,1,631280546adccd5ef70dab66,0.0085138928446168,3.8749999999999996
NYISO,2,631280546adccd5ef70dab66,0.0945186489633256,3.625
NYISO,3,631280546adccd5ef70dab66,-0.0038552275803126,3.1
NYISO,4,631280546adccd5ef70dab66,0.123565879651387,3.7500000000000004
NYISO,5,631280546adccd5ef70dab66,0.2322057353494267,3.8749999999999996
NYISO,6,631280546adccd5ef70dab66,0.1502388962419862,1.832437145763697
NYISO,7,631280546adccd5ef70dab66,0.2946558202717491,2.042494638555948
NYISO,8,631280546adccd5ef70dab66,0.1412486208655358,1.946292017283846
NYISO,9,631280546adccd5ef70dab66,-0.003985923248337,1.919333850157816
NYISO,10,631280546adccd5ef70dab66,0.099574511358452,3.8749999999999996
NYISO,11,631280546adccd5ef70dab66,-0.1269415534999015,3.333333333333333
NYISO,12,631280546adccd5ef70dab66,0.1925678415463967,3.444444444444445
NYISO,1,63162e017677db1a576d4176,,
NYISO,2,63162e017677db1a576d4176,,
NYISO,3,63162e017677db1a576d4176,,
NYISO,4,63162e017677db1a576d4176,,
NYISO,5,63162e017677db1a576d4176,,
NYISO,6,63162e017677db1a576d4176,,
NYISO,7,63162e017677db1a576d4176,,
NYISO,8,63162e017677db1a576d4176,,
NYISO,9,63162e017677db1a576d4176,,
NYISO,10,63162e017677db1a576d4176,,
NYISO,11,63162e017677db1a576d4176,,
NYISO,12,63162e017677db1a576d4176,,
NYISO,1,631631d8e5bf5803bd11dfc6,,
NYISO,2,631631d8e5bf5803bd11dfc6,,
NYISO,3,631631d8e5bf5803bd11dfc6,,
NYISO,4,631631d8e5bf5803bd11dfc6,,
NYISO,5,631631d8e5bf5803bd11dfc6,,
NYISO,6,631631d8e5bf5803bd11dfc6,,
NYISO,7,631631d8e5bf5803bd11dfc6,,
NYISO,8,631631d8e5bf5803bd11dfc6,,
NYISO,9,631631d8e5bf5803bd11dfc6,,
NYISO,10,631631d8e5bf5803bd11dfc6,,
NYISO,11,631631d8e5bf5803bd11dfc6,,
NYISO,12,631631d8e5bf5803bd11dfc6,,
NYISO,1,6316365536d4945b5f51d2b7,,
NYISO,2,6316365536d4945b5f51d2b7,,
NYISO,3,6316365536d4945b5f51d2b7,,
NYISO,4,6316365536d4945b5f51d2b7,,
NYISO,5,6316365536d4945b5f51d2b7,,
NYISO,6,6316365536d4945b5f51d2b7,,
NYISO,7,6316365536d4945b5f51d2b7,,
NYISO,8,6316365536d4945b5f51d2b7,,
NYISO,9,6316365536d4945b5f51d2b7,,
NYISO,10,6316365536d4945b5f51d2b7,,
NYISO,11,6316365536d4945b5f51d2b7,,
NYISO,12,6316365536d4945b5f51d2b7,,
NYISO,1,63163abfd1ae7140a54f2646,,
NYISO,2,63163abfd1ae7140a54f2646,,
NYISO,3,63163abfd1ae7140a54f2646,,
NYISO,4,63163abfd1ae7140a54f2646,,
NYISO,5,63163abfd1ae7140a54f2646,,
NYISO,6,63163abfd1ae7140a54f2646,,
NYISO,7,63163abfd1ae7140a54f2646,,
NYISO,8,63163abfd1ae7140a54f2646,,
NYISO,9,63163abfd1ae7140a54f2646,,
NYISO,10,63163abfd1ae7140a54f2646,,
NYISO,11,63163abfd1ae7140a54f2646,,
NYISO,12,63163abfd1ae7140a54f2646,,
NYISO,1,6317512317ff42023e3b74a5,0.0085138928446168,3.875
NYISO,2,6317512317ff42023e3b74a5,0.0945186489633254,3.6249999999999996
NYISO,3,6317512317ff42023e3b74a5,-0.0038552275803126,3.0999999999999996
NYISO,4,6317512317ff42023e3b74a5,0.123565879651387,3.7500000000000004
NYISO,5,6317512317ff42023e3b74a5,0.2322057353494267,3.875
NYISO,6,6317512317ff42023e3b74a5,0.1503663193929048,1.8189411664868402
