region,month,tariff_id,pearson_cc,tariff_ratio
MISO,8,645d0c8f62f66a7ed8029c1e,-0.1449362606205013,7.292082069310791
MISO,9,645d0c8f62f66a7ed8029c1e,-0.0627095994318844,7.125421447834116
MISO,10,645d0c8f62f66a7ed8029c1e,-0.025495429428087,3.4225056115801284
MISO,11,645d0c8f62f66a7ed8029c1e,-0.1338468253251334,3.1959541084141754
MISO,12,645d0c8f62f66a7ed8029c1e,-0.0467506138750187,3.1957255238702587
,1,47001016001,,1.6913250015979542
,2,47001016001,,1.7334500413053138
,3,47001016001,,1.6842706727679686
,4,47001016001,,1.5995058618351201
,5,47001016001,,1.6034591007118308
,6,47001016001,,4.793615107913648
,7,47001016001,,5.831404543648782
,8,47001016001,,5.312207258444144
,9,47001016001,,5.21453343486089
,10,47001016001,,1.7598933742179212
,11,47001016001,,1.5887880481973446
,12,47001016001,,1.6285679618343676
PJM,1,6435e43ebc9874994d01d2ec,-1.698179131054229e-15,1.0
PJM,2,6435e43ebc9874994d01d2ec,-7.91799497519189e-16,1.0
PJM,3,6435e43ebc9874994d01d2ec,-1.8644561147926343e-15,1.0
PJM,4,6435e43ebc9874994d01d2ec,,1.0
PJM,5,6435e43ebc9874994d01d2ec,2.6511419529617203e-15,1.0
PJM,6,6435e43ebc9874994d01d2ec,8.049199629093568e-16,1.0
PJM,7,6435e43ebc9874994d01d2ec,1.265543201344549e-15,1.0
PJM,8,6435e43ebc9874994d01d2ec,-2.708410984652869e-15,1.0
PJM,9,6435e43ebc9874994d01d2ec,,1.0
PJM,10,6435e43ebc9874994d01d2ec,1.1383312681377648e-16,1.0
PJM,11,6435e43ebc9874994d01d2ec,,1.0
PJM,12,6435e43ebc9874994d01d2ec,-3.4275078051831877e-15,1.0
SPP,1,62fd1ecc273ff02abd55f436,-3.964245778643047e-16,1.0
SPP,2,62fd1ecc273ff02abd55f436,4.196326316147897e-16,1.0
SPP,3,62fd1ecc273ff02abd55f436,-3.3071733928401975e-17,1.0
SPP,4,62fd1ecc273ff02abd55f436,-2.8010881599397396e-16,1.0
SPP,5,62fd1ecc273ff02abd55f436,-7.524464204248702e-17,1.0
SPP,6,62fd1ecc273ff02abd55f436,0.076518832829221,15.759778367940331
SPP,7,62fd1ecc273ff02abd55f436,0.1544898434763678,22.217754290727616
SPP,8,62fd1ecc273ff02abd55f436,0.1382492124598335,19.03941059958411
SPP,9,62fd1ecc273ff02abd55f436,0.1106094427791239,18.220522440758156
SPP,10,62fd1ecc273ff02abd55f436,0.1013914445233883,22.217754290727616
SPP,11,62fd1ecc273ff02abd55f436,-0.2296161926107267,1.0
SPP,12,62fd1ecc273ff02abd55f436,0.0933452115261611,1.0
ISONE,1,5908bcd35457a3d2545789ff,1.3233228006862152e-15,1.0
ISONE,2,5908bcd35457a3d2545789ff,-1.2485189664664503e-16,1.0
ISONE,3,5908bcd35457a3d2545789ff,7.148302182115158e-17,1.0
ISONE,4,5908bcd35457a3d2545789ff,-1.2615521411729878e-15,1.0
ISONE,5,5908bcd35457a3d2545789ff,1.3399581791273365e-15,1.0
ISONE,6,5908bcd35457a3d2545789ff,1.0891654136638157e-15,1.0
ISONE,7,5908bcd35457a3d2545789ff,1.1842988771758497e-15,1.0
ISONE,8,5908bcd35457a3d2545789ff,-9.536579379942965e-16,1.0
ISONE,9,5908bcd35457a3d2545789ff,-5.415573470852659e-16,1.0
ISONE,10,5908bcd35457a3d2545789ff,1.3804622825721494e-15,1.0
ISONE,11,5908bcd35457a3d2545789ff,-1.447635853874633e-15,1.0
ISONE,12,5908bcd35457a3d2545789ff,-7.465654882584255e-16,1.0
ISONE,1,5d3f22995457a3f84fdc8c3d,-0.194474320071163,1.4408351527708707
ISONE,2,5d3f22995457a3f84fdc8c3d,-0.2481342720633872,1.4536947271431724
ISONE,3,5d3f22995457a3f84fdc8c3d,-0.2303585575945901,1.443434705817239
ISONE,4,5d3f22995457a3f84fdc8c3d,-0.3362818109150307,1.4470009140289424
ISONE,5,5d3f22995457a3f84fdc8c3d,-0.1132699213647813,1.4408351527708707
ISONE,6,5d3f22995457a3f84fdc8c3d,-0.2337562594130654,1.449939240238795
ISONE,7,5d3f22995457a3f84fdc8c3d,-0.3156193994926513,1.4408351527708707
ISONE,8,5d3f22995457a3f84fdc8c3d,-0.0759428698721361,1.4425620149814673
ISONE,9,5d3f22995457a3f84fdc8c3d,-0.1108111882601012,1.4489238754213711
ISONE,10,5d3f22995457a3f84fdc8c3d,-0.1641458290730527,1.4408351527708707
ISONE,11,5d3f22995457a3f84fdc8c3d,-0.0926647652774479,1.4489238754213711
ISONE,12,5d3f22995457a3f84fdc8c3d,-0.0908082106903618,1.4425620149814673
,1,650a1a30c18b5d44b90fcd21,,1.0
,2,650a1a30c18b5d44b90fcd21,,1.0
,3,650a1a30c18b5d44b90fcd21,,1.0
,4,650a1a30c18b5d44b90fcd21,,1.0
,5,650a1a30c18b5d44b90fcd21,,1.0
,6,650a1a30c18b5d44b90fcd21,,1.0
,7,650a1a30c18b5d44b90fcd21,,1.0
,8,650a1a30c18b5d44b90fcd21,,1.0
,9,650a1a30c18b5d44b90fcd21,,1.0
,10,650a1a30c18b5d44b90fcd21,,1.0
,11,650a1a30c18b5d44b90fcd21,,1.0
,12,650a1a30c18b5d44b90fcd21,,1.0
,1,63968798f2b1931b150cd56e,,1.0
,2,63968798f2b1931b150cd56e,,1.0
,3,63968798f2b1931b150cd56e,,1.0
,4,63968798f2b1931b150cd56e,,1.0
,5,63968798f2b1931b150cd56e,,1.0
,6,63968798f2b1931b150cd56e,,1.0
,7,63968798f2b1931b150cd56e,,1.0
,8,63968798f2b1931b150cd56e,,1.0
,9,63968798f2b1931b150cd56e,,1.0
,10,63968798f2b1931b150cd56e,,1.0
,11,63968798f2b1931b150cd56e,,1.0
,12,63968798f2b1931b150cd56e,,1.0
SPP,1,5a9ede405457a3d1454e0deb,-3.964245778643047e-16,1.0
SPP,2,5a9ede405457a3d1454e0deb,4.196326316147897e-16,1.0
SPP,3,5a9ede405457a3d1454e0deb,-3.3071733928401975e-17,1.0
SPP,4,5a9ede405457a3d1454e0deb,2.8010881599397396e-16,1.0
SPP,5,5a9ede405457a3d1454e0deb,-7.524464204248702e-17,1.0
SPP,6,5a9ede405457a3d1454e0deb,-1.4065878504321106e-16,1.0
SPP,7,5a9ede405457a3d1454e0deb,-6.333041855135169e-16,1.0
SPP,8,5a9ede405457a3d1454e0deb,-4.1058410830758423e-16,1.0
SPP,9,5a9ede405457a3d1454e0deb,-1.843538062321075e-16,1.0
SPP,10,5a9ede405457a3d1454e0deb,-1.6350295870011152e-17,1.0
SPP,11,5a9ede405457a3d1454e0deb,,1.0
SPP,12,5a9ede405457a3d1454e0deb,4.792828127712447e-17,1.0
MISO,1,62b63854bff76a74ff0aaf27,,
MISO,2,62b63854bff76a74ff0aaf27,,
MISO,3,62b63854bff76a74ff0aaf27,,
MISO,4,62b63854bff76a74ff0aaf27,,
MISO,5,62b63854bff76a74ff0aaf27,,
MISO,6,62b63854bff76a74ff0aaf27,,1.0
MISO,7,62b63854bff76a74ff0aaf27,,1.0
MISO,8,62b63854bff76a74ff0aaf27,,1.0
MISO,9,62b63854bff76a74ff0aaf27,,1.0
MISO,10,62b63854bff76a74ff0aaf27,,
MISO,11,62b63854bff76a74ff0aaf27,,
MISO,12,62b63854bff76a74ff0aaf27,,
,1,5b44fd4c5457a33c0fa907eb,,8.49890109890115
,2,5b44fd4c5457a33c0fa907eb,,8.498901098901136
,3,5b44fd4c5457a33c0fa907eb,,8.49890109890115
,4,5b44fd4c5457a33c0fa907eb,,8.498901098901142
,5,5b44fd4c5457a33c0fa907eb,,8.49890109890115
,6,5b44fd4c5457a33c0fa907eb,,8.498901098901142
,7,5b44fd4c5457a33c0fa907eb,,8.49890109890115
,8,5b44fd4c5457a33c0fa907eb,,8.49890109890115
,9,5b44fd4c5457a33c0fa907eb,,8.498901098901142
,10,5b44fd4c5457a33c0fa907eb,,8.49890109890115
,11,5b44fd4c5457a33c0fa907eb,,8.498901098901142
,12,5b44fd4c5457a33c0fa907eb,,8.49890109890115
SPP,1,5b2d3dde5457a30025e5d864,3.964245778643047e-16,1.0
SPP,2,5b2d3dde5457a30025e5d864,4.196326316147897e-16,1.0
SPP,3,5b2d3dde5457a30025e5d864,3.3071733928401975e-17,1.0
SPP,4,5b2d3dde5457a30025e5d864,-2.8010881599397396e-16,1.0
SPP,5,5b2d3dde5457a30025e5d864,7.524464204248702e-17,1.0
SPP,6,5b2d3dde5457a30025e5d864,1.4065878504321106e-16,1.0
SPP,7,5b2d3dde5457a30025e5d864,6.333041855135169e-16,1.0
SPP,8,5b2d3dde5457a30025e5d864,4.1058410830758423e-16,1.0
SPP,9,5b2d3dde5457a30025e5d864,1.843538062321075e-16,1.0
SPP,10,5b2d3dde5457a30025e5d864,1.6350295870011152e-17,1.0
SPP,11,5b2d3dde5457a30025e5d864,3.587398782268805e-16,1.0
SPP,12,5b2d3dde5457a30025e5d864,,1.0
SPP,1,5a99c3a35457a3a22ea199a0,3.964245778643047e-16,1.0
SPP,2,5a99c3a35457a3a22ea199a0,,1.0
SPP,3,5a99c3a35457a3a22ea199a0,3.3071733928401975e-17,1.0
SPP,4,5a99c3a35457a3a22ea199a0,-2.8010881599397396e-16,1.0
SPP,5,5a99c3a35457a3a22ea199a0,7.524464204248702e-17,1.0
SPP,6,5a99c3a35457a3a22ea199a0,,1.0
SPP,7,5a99c3a35457a3a22ea199a0,,1.0
SPP,8,5a99c3a35457a3a22ea199a0,,1.0
SPP,9,5a99c3a35457a3a22ea199a0,,1.0
SPP,10,5a99c3a35457a3a22ea199a0,1.6350295870011152e-17,1.0
SPP,11,5a99c3a35457a3a22ea199a0,3.587398782268805e-16,1.0
SPP,12,5a99c3a35457a3a22ea199a0,4.792828127712447e-17,1.0
NYISO,1,36002001012,-0.0085138928446153,1.63275998035867
NYISO,2,36002001012,-0.0945186489633258,1.7493735092980787
NYISO,3,36002001012,0.0038552275803128,1.8395524832523762
NYISO,4,36002001012,-0.1235658796513872,2.008471866823894
NYISO,5,36002001012,-0.2322057353494263,2.036722050164438
NYISO,6,36002001012,-0.1509083113566483,2.409289755076112
NYISO,7,36002001012,-0.2866565909713475,2.356798559769747
NYISO,8,36002001012,-0.1174501447630677,2.264167233099219
NYISO,9,36002001012,0.0121876228866451,2.1995009886304793
NYISO,10,36002001012,-0.0995745113584518,1.7099967409522114
NYISO,11,36002001012,0.1269415534999012,1.6083511300358908
NYISO,12,36002001012,-0.1925678415463959,1.780401449062167
NYISO,1,36002001006,-0.0085138928446153,1.63275998035867
NYISO,2,36002001006,-0.0945186489633258,1.7493735092980787
NYISO,3,36002001006,0.0038552275803128,1.8395524832523762
NYISO,4,36002001006,-0.1235658796513872,2.008471866823894
NYISO,5,36002001006,-0.2322057353494263,2.036722050164438
NYISO,6,36002001006,-0.1509083113566483,2.409289755076112
NYISO,7,36002001006,-0.2866565909713475,2.356798559769747
NYISO,8,36002001006,-0.1174501447630677,2.264167233099219
NYISO,9,36002001006,0.0121876228866451,2.1995009886304793
NYISO,10,36002001006,-0.0995745113584518,1.7099967409522114
NYISO,11,36002001006,0.1269415534999012,1.6083511300358908
NYISO,12,36002001006,-0.1925678415463959,1.780401449062167
SPP,1,664d0e320cc39680c4025f01,3.964245778643047e-16,1.0
SPP,2,664d0e320cc39680c4025f01,4.196326316147897e-16,1.0
SPP,3,664d0e320cc39680c4025f01,3.3071733928401975e-17,1.0
SPP,4,664d0e320cc39680c4025f01,-2.8010881599397396e-16,1.0
SPP,5,664d0e320cc39680c4025f01,-7.524464204248702e-17,1.0
SPP,6,664d0e320cc39680c4025f01,0.1054110690716917,2.6258893042324183
SPP,7,664d0e320cc39680c4025f01,0.2035598434237492,2.8287078123294704
SPP,8,664d0e320cc39680c4025f01,0.1761977322493757,2.7491987770107977
SPP,9,664d0e320cc39680c4025f01,0.1602144818042494,2.70718376944404
SPP,10,664d0e320cc39680c4025f01,0.132424056434886,2.8287078123294704
SPP,11,664d0e320cc39680c4025f01,-3.587398782268805e-16,1.0
SPP,12,664d0e320cc39680c4025f01,-4.792828127712447e-17,1.0
,1,5d1cd5e95457a35c6fa745b5,,7.915154577355435
,2,5d1cd5e95457a35c6fa745b5,,7.628516662567106
,3,5d1cd5e95457a35c6fa745b5,,3.7781843669091115
,4,5d1cd5e95457a35c6fa745b5,,5.348457564921093
,5,5d1cd5e95457a35c6fa745b5,,4.028430362904374
,6,5d1cd5e95457a35c6fa745b5,,5.355632016258011
,7,5d1cd5e95457a35c6fa745b5,,6.63051107962915
,8,5d1cd5e95457a35c6fa745b5,,6.022324930335218
,9,5d1cd5e95457a35c6fa745b5,,5.877208370356821
,10,5d1cd5e95457a35c6fa745b5,,7.216510498921737
,11,5d1cd5e95457a35c6fa745b5,,6.757145999067488
,12,5d1cd5e95457a35c6fa745b5,,7.520603784344767
,1,62c6ec52eac80f38291fd80d,,1.0
,2,62c6ec52eac80f38291fd80d,,1.0
,3,62c6ec52eac80f38291fd80d,,1.0
,4,62c6ec52eac80f38291fd80d,,1.0
,5,62c6ec52eac80f38291fd80d,,1.0
,6,62c6ec52eac80f38291fd80d,,1.0
,7,62c6ec52eac80f38291fd80d,,1.0
,8,62c6ec52eac80f38291fd80d,,1.0
,9,62c6ec52eac80f38291fd80d,,1.0
,10,62c6ec52eac80f38291fd80d,,1.0
,11,62c6ec52eac80f38291fd80d,,1.0
,12,62c6ec52eac80f38291fd80d,,1.0
NYISO,1,648cbf87418a6e21c50d4a14,-0.0631124846633799,1.4824457752929059
NYISO,2,648cbf87418a6e21c50d4a14,-0.1049917557973295,1.4628875218752317
NYISO,3,648cbf87418a6e21c50d4a14,0.0132127132204851,1.4404939687457023
NYISO,4,648cbf87418a6e21c50d4a14,-0.0824719416437837,1.4729090593438512
NYISO,5,648cbf87418a6e21c50d4a14,-0.2581696695638664,1.4824457752929059
NYISO,6,648cbf87418a6e21c50d4a14,-0.1645904902092253,1.4299173266762342
NYISO,7,648cbf87418a6e21c50d4a14,-0.2987056062297561,1.4824457752929059
NYISO,8,648cbf87418a6e21c50d4a14,-0.1326308465445998,1.461469872019304
NYISO,9,648cbf87418a6e21c50d4a14,0.0066068899889783,1.451413193010043
NYISO,10,648cbf87418a6e21c50d4a14,-0.1191593116911462,1.4824457752929059
NYISO,11,648cbf87418a6e21c50d4a14,0.1076318123376965,1.451413193010043
NYISO,12,648cbf87418a6e21c50d4a14,-0.2128351886260639,1.461469872019304
SPP,1,6398fe14d210060d6901d1ba,3.964245778643047e-16,1.0
SPP,2,6398fe14d210060d6901d1ba,,1.0
SPP,3,6398fe14d210060d6901d1ba,3.3071733928401975e-17,1.0
SPP,4,6398fe14d210060d6901d1ba,-2.8010881599397396e-16,1.0
SPP,5,6398fe14d210060d6901d1ba,7.524464204248702e-17,1.0
SPP,6,6398fe14d210060d6901d1ba,,1.0
SPP,7,6398fe14d210060d6901d1ba,-6.333041855135169e-16,1.0
SPP,8,6398fe14d210060d6901d1ba,-4.1058410830758423e-16,1.0
SPP,9,6398fe14d210060d6901d1ba,,1.0
SPP,10,6398fe14d210060d6901d1ba,1.6350295870011152e-17,1.0
SPP,11,6398fe14d210060d6901d1ba,3.587398782268805e-16,1.0
SPP,12,6398fe14d210060d6901d1ba,4.792828127712447e-17,1.0
SPP,1,5adf63bb5457a376559b4e70,3.964245778643047e-16,1.0
SPP,2,5adf63bb5457a376559b4e70,,1.0
SPP,3,5adf63bb5457a376559b4e70,3.3071733928401975e-17,1.0
SPP,4,5adf63bb5457a376559b4e70,,1.0
SPP,5,5adf63bb5457a376559b4e70,7.524464204248702e-17,1.0
SPP,6,5adf63bb5457a376559b4e70,-1.4065878504321106e-16,1.0
SPP,7,5adf63bb5457a376559b4e70,-6.333041855135169e-16,1.0
SPP,8,5adf63bb5457a376559b4e70,-4.1058410830758423e-16,1.0
SPP,9,5adf63bb5457a376559b4e70,,1.0
SPP,10,5adf63bb5457a376559b4e70,1.6350295870011152e-17,1.0
SPP,11,5adf63bb5457a376559b4e70,3.768580538949048e-16,1.0
SPP,12,5adf63bb5457a376559b4e70,,1.0
SPP,1,64529807f03bf0dbe60d643e,3.964245778643047e-16,1.0
SPP,2,64529807f03bf0dbe60d643e,,1.0
SPP,3,64529807f03bf0dbe60d643e,3.3071733928401975e-17,1.0
SPP,4,64529807f03bf0dbe60d643e,,1.0
SPP,5,64529807f03bf0dbe60d643e,7.524464204248702e-17,1.0
SPP,6,64529807f03bf0dbe60d643e,-1.4065878504321106e-16,1.0
SPP,7,64529807f03bf0dbe60d643e,,1.0
SPP,8,64529807f03bf0dbe60d643e,,1.0
SPP,9,64529807f03bf0dbe60d643e,-1.843538062321075e-16,1.0
SPP,10,64529807f03bf0dbe60d643e,1.6350295870011152e-17,1.0
SPP,11,64529807f03bf0dbe60d643e,,1.0
SPP,12,64529807f03bf0dbe60d643e,4.792828127712447e-17,1.0
SPP,1,63991156d210060d6901d1bb,3.964245778643047e-16,1.0
SPP,2,63991156d210060d6901d1bb,4.196326316147897e-16,1.0
SPP,3,63991156d210060d6901d1bb,3.3071733928401975e-17,1.0
SPP,4,63991156d210060d6901d1bb,2.8010881599397396e-16,1.0
SPP,5,63991156d210060d6901d1bb,7.524464204248702e-17,1.0
SPP,6,63991156d210060d6901d1bb,-1.4065878504321106e-16,1.0
SPP,7,63991156d210060d6901d1bb,-6.333041855135169e-16,1.0
SPP,8,63991156d210060d6901d1bb,-4.1058410830758423e-16,1.0
SPP,9,63991156d210060d6901d1bb,-1.843538062321075e-16,1.0
SPP,10,63991156d210060d6901d1bb,1.6350295870011152e-17,1.0
SPP,11,63991156d210060d6901d1bb,-3.587398782268805e-16,1.0
SPP,12,63991156d210060d6901d1bb,4.792828127712447e-17,1.0
PJM,1,5a9075c55457a3e511f7f397,-1.698179131054229e-15,1.0
PJM,2,5a9075c55457a3e511f7f397,-7.91799497519189e-16,1.0
PJM,3,5a9075c55457a3e511f7f397,-1.8644561147926343e-15,1.0
PJM,4,5a9075c55457a3e511f7f397,1.985670474624214e-15,1.0
PJM,5,5a9075c55457a3e511f7f397,2.6511419529617203e-15,1.0
PJM,6,5a9075c55457a3e511f7f397,8.049199629093568e-16,1.0
PJM,7,5a9075c55457a3e511f7f397,,1.0
PJM,8,5a9075c55457a3e511f7f397,,1.0
PJM,9,5a9075c55457a3e511f7f397,-1.0270999233170914e-15,1.0
PJM,10,5a9075c55457a3e511f7f397,-1.1383312681377648e-16,1.0
PJM,11,5a9075c55457a3e511f7f397,,1.0
PJM,12,5a9075c55457a3e511f7f397,3.4275078051831877e-15,1.0
ISONE,1,62fbd93161b9ea6af6620507,-0.1124815972973019,1.0063652241909375
ISONE,2,62fbd93161b9ea6af6620507,-0.2000036267288167,1.0063315253035015
ISONE,3,62fbd93161b9ea6af6620507,-0.1905888759302104,1.0059230398000494
ISONE,4,62fbd93161b9ea6af6620507,-0.2896579507632332,1.0063489363953433
ISONE,5,62fbd93161b9ea6af6620507,-0.1431317621505785,1.0063652241909375
ISONE,6,62fbd93161b9ea6af6620507,-0.1968574343347027,1.005892012524759
ISONE,7,62fbd93161b9ea6af6620507,-0.2644585849851022,1.0063652241909375
ISONE,8,62fbd93161b9ea6af6620507,-0.0333055871423756,1.0061441319954934
ISONE,9,62fbd93161b9ea6af6620507,-0.0793193131251266,1.0061204744600512
ISONE,10,62fbd93161b9ea6af6620507,-0.1261717770804512,1.0063652241909375
ISONE,11,62fbd93161b9ea6af6620507,-0.0710297259502083,1.0061204744600512
ISONE,12,62fbd93161b9ea6af6620507,-0.0707378381353449,1.0061441319954934
ERCOT,1,5b311e715457a34f6f8367be,4.330317352588042e-16,1.0
ERCOT,2,5b311e715457a34f6f8367be,4.469825804745609e-16,1.0
ERCOT,3,5b311e715457a34f6f8367be,1.4724066229657484e-16,1.0
ERCOT,4,5b311e715457a34f6f8367be,4.2301040412873584e-16,1.0
ERCOT,5,5b311e715457a34f6f8367be,8.557895647115229e-17,1.0
ERCOT,6,5b311e715457a34f6f8367be,1.2386625366182105e-15,1.0
ERCOT,7,5b311e715457a34f6f8367be,7.438007275740318e-16,1.0
ERCOT,8,5b311e715457a34f6f8367be,-4.0213313360648926e-16,1.0
ERCOT,9,5b311e715457a34f6f8367be,4.236247846494756e-16,1.0
ERCOT,10,5b311e715457a34f6f8367be,4.430274566869029e-16,1.0
ERCOT,11,5b311e715457a34f6f8367be,4.477077237740008e-16,1.0
ERCOT,12,5b311e715457a34f6f8367be,4.4364973706912146e-17,1.0
NYISO,1,62755a69b3293762eb243287,-0.1287485054509612,1.2168152261181155
NYISO,2,62755a69b3293762eb243287,-0.0651023085997247,1.2230123203205774
NYISO,3,62755a69b3293762eb243287,-0.0289958562173287,1.2168152261181155
NYISO,4,62755a69b3293762eb243287,-0.0732413368095784,1.2198104883159722
NYISO,5,62755a69b3293762eb243287,-0.2160047636187287,1.2168152261181155
NYISO,6,62755a69b3293762eb243287,-0.1006318158585866,1.802750604746741
NYISO,7,62755a69b3293762eb243287,-0.2244445963455765,1.782276222285228
NYISO,8,62755a69b3293762eb243287,-0.0827825049318346,1.7827914739808404
NYISO,9,62755a69b3293762eb243287,0.0254386056968732,1.8025255224328949
NYISO,10,62755a69b3293762eb243287,-0.0047272957355752,1.2168152261181155
NYISO,11,62755a69b3293762eb243287,-0.0588771325657586,1.2198104883159722
NYISO,12,62755a69b3293762eb243287,-0.0472761158114253,1.2168152261181155
PJM,1,642aec15de0e31c06304b10d,-0.0297720062841472,1.8965336311724057
PJM,2,642aec15de0e31c06304b10d,-0.1167149419351922,1.9103376115613266
PJM,3,642aec15de0e31c06304b10d,0.0416951473623606,1.8516061527509147
PJM,4,642aec15de0e31c06304b10d,-0.3134277381746113,1.9032055550270504
PJM,5,642aec15de0e31c06304b10d,-0.1538562288326926,1.8965336311724057
PJM,6,642aec15de0e31c06304b10d,-0.3388066521041806,1.8567804939915102
PJM,7,642aec15de0e31c06304b10d,-0.5166637202548918,1.8965336311724057
PJM,8,642aec15de0e31c06304b10d,-0.3490995979503262,1.8740698919616605
PJM,9,642aec15de0e31c06304b10d,-0.1454142185757018,1.8799930245092802
PJM,10,642aec15de0e31c06304b10d,-0.1296485588217139,1.8965336311724057
PJM,11,642aec15de0e31c06304b10d,0.0075614428408136,1.8799930245092802
PJM,12,642aec15de0e31c06304b10d,-0.1590674024757482,1.8740698919616605
CAISO,1,5b33c9825457a3ee5b8367be,-0.5370573475622895,1.1764705882352942
CAISO,2,5b33c9825457a3ee5b8367be,-0.5849081326862784,1.1875
CAISO,3,5b33c9825457a3ee5b8367be,-0.5417948565221293,1.3571428571428572
CAISO,4,5b33c9825457a3ee5b8367be,-0.4211580058771379,1.4285714285714286
CAISO,5,5b33c9825457a3ee5b8367be,-0.2588978328217276,1.4
CAISO,6,5b33c9825457a3ee5b8367be,-0.3835695935367681,1.3333333333333333
CAISO,7,5b33c9825457a3ee5b8367be,-0.5264670059317089,1.6428571428571428
CAISO,8,5b33c9825457a3ee5b8367be,-0.5354295774012823,1.75
CAISO,9,5b33c9825457a3ee5b8367be,-0.558444092246863,1.7333333333333334
CAISO,10,5b33c9825457a3ee5b8367be,-0.6139849277456703,1.5833333333333333
CAISO,11,5b33c9825457a3ee5b8367be,-0.5610386552159414,1.7692307692307692
CAISO,12,5b33c9825457a3ee5b8367be,-0.4695075533538181,1.6153846153846154
MISO,1,5f31576c5457a3f842de1914,-0.0972860419691332,2.350979055214186
MISO,2,5f31576c5457a3f842de1914,-0.2014444861453201,2.393336483391919
MISO,3,5f31576c5457a3f842de1914,-0.0536832694277231,2.3087581304028704
MISO,4,5f31576c5457a3f842de1914,-0.1324827714958096,2.3714948536720017
MISO,5,5f31576c5457a3f842de1914,-0.0936780449676006,2.350979055214186
MISO,6,5f31576c5457a3f842de1914,-0.4285862989333817,2.640077104676123
MISO,7,5f31576c5457a3f842de1914,-0.4248799847707185,2.6536304871031664
MISO,8,5f31576c5457a3f842de1914,-0.2490705621001413,2.6325200246975053
MISO,9,5f31576c5457a3f842de1914,-0.196768605780935,2.661848346364637
MISO,10,5f31576c5457a3f842de1914,-0.0814468540505011,2.350979055214186
MISO,11,5f31576c5457a3f842de1914,0.0028298014459177,2.34972361198349
MISO,12,5f31576c5457a3f842de1914,-0.0942390814298438,2.329868592808528
MISO,1,5af1ec215457a34f2b618be9,-1.36017717654916e-16,1.0
MISO,2,5af1ec215457a34f2b618be9,,1.0
MISO,3,5af1ec215457a34f2b618be9,-1.6725123211123842e-15,1.0
MISO,4,5af1ec215457a34f2b618be9,-1.0600645240013809e-15,1.0
MISO,5,5af1ec215457a34f2b618be9,-7.388028296029217e-17,1.0
MISO,6,5af1ec215457a34f2b618be9,-1.4634723833133689e-15,1.0
MISO,7,5af1ec215457a34f2b618be9,-2.403985424788605e-15,1.0
MISO,8,5af1ec215457a34f2b618be9,-3.5584231062464823e-16,1.0
MISO,9,5af1ec215457a34f2b618be9,1.0987193674966516e-16,1.0
MISO,10,5af1ec215457a34f2b618be9,-7.49284363804648e-16,1.0
MISO,11,5af1ec215457a34f2b618be9,-5.026606660744526e-17,1.0
MISO,12,5af1ec215457a34f2b618be9,-7.070509874996895e-16,1.0
,1,638d507953f00ee10e02364c,,1.0
,2,638d507953f00ee10e02364c,,1.0
,3,638d507953f00ee10e02364c,,1.0
,4,638d507953f00ee10e02364c,,1.0
,5,638d507953f00ee10e02364c,,1.0
,6,638d507953f00ee10e02364c,,1.0
,7,638d507953f00ee10e02364c,,1.0
,8,638d507953f00ee10e02364c,,1.0
,9,638d507953f00ee10e02364c,,1.0
,10,638d507953f00ee10e02364c,,1.0
,11,638d507953f00ee10e02364c,,1.0
,12,638d507953f00ee10e02364c,,1.0
CAISO,1,6005009001,-0.4388709558084111,1.3221440782940523
CAISO,2,6005009001,-0.4926998541836211,1.3235027810114925
CAISO,3,6005009001,-0.5316089857716608,1.9669661894608201
CAISO,4,6005009001,-0.5778668685719679,1.9609651683206475
CAISO,5,6005009001,-0.2983976965701018,1.9669661894608201
CAISO,6,6005009001,-0.470215932340279,2.7756415307435574
CAISO,7,6005009001,-0.5183928412874159,2.7429649772369817
CAISO,8,6005009001,-0.6159865795740288,2.7429649772369817
CAISO,9,6005009001,-0.5564639942854165,2.7756415307435574
CAISO,10,6005009001,-0.5579354364187743,1.3221440782940523
CAISO,11,6005009001,-0.3481867925358989,1.322805912157707
CAISO,12,6005009001,-0.3090056956489521,1.3221440782940523
PJM,1,650c5535d0c28319f20d3042,,1.0
PJM,2,650c5535d0c28319f20d3042,7.91799497519189e-16,1.0
PJM,3,650c5535d0c28319f20d3042,,1.0
PJM,4,650c5535d0c28319f20d3042,1.985670474624214e-15,1.0
PJM,5,650c5535d0c28319f20d3042,,1.0
PJM,6,650c5535d0c28319f20d3042,-8.049199629093568e-16,1.0
PJM,7,650c5535d0c28319f20d3042,1.265543201344549e-15,1.0
PJM,8,650c5535d0c28319f20d3042,-2.708410984652869e-15,1.0
PJM,9,650c5535d0c28319f20d3042,1.0270999233170914e-15,1.0
PJM,10,650c5535d0c28319f20d3042,,1.0
PJM,11,650c5535d0c28319f20d3042,-1.0461948718832317e-15,1.0
PJM,12,650c5535d0c28319f20d3042,3.4275078051831877e-15,1.0
,1,62bb76e2c5886d391d6b17f7,,1.2148584601428667
,2,62bb76e2c5886d391d6b17f7,,1.2071042308215842
,3,62bb76e2c5886d391d6b17f7,,1.1961751157826168
,4,62bb76e2c5886d391d6b17f7,,1.211086417642506
,5,62bb76e2c5886d391d6b17f7,,1.2148584601428638
,6,62bb76e2c5886d391d6b17f7,,1.1918967433113685
,7,62bb76e2c5886d391d6b17f7,,1.2148584601428638
