location,month,pearson_cc
KMEA_EUDORA,8,-0.23363385697938455
LAFA,8,-0.270282752613318
LAM345,8,-0.2350018869758614
LEPA,8,-0.270282752613318
LES_JSTREET,8,-0.22989023877496848
LES_LES,8,-0.22968669375882286
LES_LFG_1,8,-0.2289239129350261
LES_ROKEBY_1,8,-0.23000846030429473
LES_ROKEBY_2,8,-0.23013964643433382
LES_ROKEBY_3,8,-0.23005448615378016
LES_TBGS_CC1,8,-0.22883006874420295
LES_TBGS_CT4,8,-0.2289239129350261
LES_WSEC_3,8,-0.22448241998650081
LES_WSEC_4,8,-0.22448241998650081
LGEE,8,-0.26587134215540126
MALDEN,8,-0.26649820407275854
MCWEST,8,-0.2540523628459824
MDU,8,-0.270282752613318
MEANACJ_NPPD,8,-0.22760302982793426
MEAN_FCU_OPPD,8,-0.19189860019313543
MEAN_NCU_OPPD,8,-0.23061572195990243
MEAN_NPPD,8,-0.23130778414911865
MEC,8,-0.270282752613318
MHEB,8,-0.25966172117521613
MIDW.INV.BKEYE,8,-0.1931733109853712
MIDW.KACY.ALEX,8,-0.241975163715864
MIDW.KMEA.BKEYE,8,-0.1931733109853712
MIDW.LES.BKEYE,8,-0.1931733109853712
MIDW.NJAL.ALEX,8,-0.241975163715864
MINCOIII,8,-0.20985909462793123
MISO,8,-0.270282752613318
MKECCIM_UN1,8,-0.23918598807810165
MKECCIM_UN2,8,-0.23918598807810165
MKECCLIFTON_UN1,8,-0.23408862221994176
MKECJUDLR_UN4,8,-0.22674071964135117
MKECMULGRN_UN3,8,-0.24525446317535293
MKECSHOOTSTAR,8,-0.2255397772626988
MKEC_KPP,8,-0.23930738417293074
MKEC_KPP_GBURG,8,-0.22855113989700346
MKEC_KP_KINGIC4,8,-0.2450192525803162
MKEC_KP_KINGIC6,8,-0.2450192525803162
MKEC_KP_KINGIC7,8,-0.2450192525803162
MKEC_KP_KINGIC8,8,-0.2450192525803162
MKEC_KP_KINGIC9,8,-0.2450192525803162
MO.AE.CHIL2.MP,8,-0.21717444806740896
MO.AM.FRED1.MP,8,-0.2630078808568269
MO.AM.FRED2.MP,8,-0.2630078808568269
MO.AM.LADD.MP,8,-0.2588055491117921
MO.KC.MARS6.MP,8,-0.24039246458891678
MOWR,8,-0.255901756864566
MOWR_MOPEPAECI,8,-0.24927407587934414
MOWR_MOPEPAMMO,8,-0.26280964463717216
MPS.AMUE.OUTLAW,8,-0.22990112457566048
MPS.OSBORN,8,-0.23430306408294274
MPS.PRATT,8,-0.22800302100697026
MPS.ROCKCREEK,8,-0.23002740590022955
MPSGRNWD1UN1,8,-0.23724784454882997
MPSGRNWD1UN2,8,-0.23724784454882997
MPSGRNWD1UN3,8,-0.2374147064857699
MPSGRNWD1UN4,8,-0.2374147064857699
MPSLAKE_RDUN1,8,-0.2311231463742048
MPSLAKE_RDUN2,8,-0.2311231463742048
MPSLAKE_RDUN3,8,-0.2311231463742048
MPSLAKE_RDUN4,8,-0.23095554326986642
MPSLAKE_RDUN5,8,-0.2311231463742048
MPSLAKE_RDUN6,8,-0.2311231463742048
MPSLAKE_RDUN7,8,-0.2311231463742048
MPSNEVADAUN1,8,-0.25479576393328235
MPSRGREENUN3,8,-0.23952844806467835
MPSSHARPER_UN1,8,-0.2418927617635731
MPSSHARPER_UN2,8,-0.24200632628682714
MPSSHARPER_UN3,8,-0.24203129057829495
MPSTWA1UN1,8,-0.2186889056328068
MPSTWA1UN2,8,-0.2186889056328068
MPS_MPS,8,-0.23616845140525297
MSTNG,8,-0.29981795353001994
MSTNG4,8,-0.29954523990699866
MSTNG5,8,-0.2995422157715571
MSTNG6,8,-0.29960487019458065
NBSO,8,-0.2653708117925016
NEBRASKA_CITY_1,8,-0.22661184579774227
NEBRASKA_CITY_2,8,-0.22661184579774227
NEE_MAJESTIC2,8,-0.25446824838815274
NHC1,8,-0.2697989985740749
NORTH_OMAHA_3,8,-0.22130619919917974
NORTH_OMAHA_4,8,-0.22130619919917974
NORTH_OMAHA_5,8,-0.22130619919917974
NPPD.BRPS.CTNWD,8,-0.2284239879671235
NPPD.EAGL.MILL,8,-0.22912092286951127
NPPD.ETNA.ASSET2,8,-0.25684316442153077
NPPD.FREM.CTNWD1,8,-0.2284239879671235
NPPD.HUB.PY2018,8,-0.22979995176969623
NPPD.HUB.PY2019,8,-0.229788766048268
NPPD.HUB.PY2020,8,-0.22960923284179527
NPPD.HUB.PY2021,8,-0.2296266018826142
NPPD.HYST.HYST,8,-0.2614885885743021
NPPD.KCPL.JFY1,8,-0.2235389224040151
NPPD.KCPL.JFY2,8,-0.2235389224040151
NPPD.KCPL.JHN2,8,-0.22587725304739875
NPPD.KCPL.JN11,8,-0.22571324029827305
NPPD.KCPL.JN12,8,-0.22571324029827305
NPPD.LBLU.LBLU,8,-0.21711475087565893
NPPD.LCE.PLMCK,8,-0.2614885885743021
NPPD.LES.PRBRZ,8,-0.24137299216850308
NPPD.MEAN.CTWD3SSCY,8,-0.2284239879671235
NPPD.NELI.BDR,8,-0.25644799784653366
NPPD.OPPD.CTNWDBTRC,8,-0.2284239879671235
NPPD.OPPD.SHOL,8,-0.2614885885743021
NPPD.TECH.1,8,-0.2279283245610961
NPPD.THWE.THW1,8,-0.2352598931372461
NPPD.THWE.THW2,8,-0.2352598931372461
NPPD.UPSR.UPSR,8,-0.2567188278906346
NPPD2017HUB,8,-0.22965717587340384
NPPD_ADMCOGEN,8,-0.24151274076677065
NPPD_AINSWIND,8,-0.26134881097907187
NPPD_BBW1,8,-0.23037710462143962
NPPD_BBW2,8,-0.23037710462143962
NPPD_BPS,8,-0.2272215392369031
NPPD_BPWN_NPPD,8,-0.2277591460280708
NPPD_BRPS_LOAD1,8,-0.2371115429726861
NPPD_CANADAY,8,-0.22654917213997378
NPPD_COLUMBS_1,8,-0.24078734981962718
NPPD_COLUMBS_2,8,-0.24072067182175105
NPPD_COLUMBS_3,8,-0.24051355331767169
NPPD_COMB_WEC2,8,-0.2284346952418199
NPPD_COOPR,8,-0.23018292256394898
NPPD_COSN_NPPD,8,-0.22989233685465021
NPPD_CRFTNWIND,8,-0.24872843227154937
NPPD_ELKHNWIND,8,-0.2501541882787274
NPPD_GGS1,8,-0.22380473335576023
NPPD_GGS2,8,-0.22400598792261348
NPPD_GRIS_GT1,8,-0.2320744382779945
NPPD_GRIS_GT2,8,-0.23185422421018068
NPPD_GRIS_GT3,8,-0.23185422421018068
NPPD_GRIS_LD,8,-0.23187218818197333
NPPD_GRIS_PB3,8,-0.24137299216850308
NPPD_GRIS_PGS1,8,-0.231173553195863
NPPD_HALLAM,8,-0.2291975651459481
NPPD_HAST_DHPC,8,-0.2287962879970242
NPPD_HAST_LOAD,8,-0.2286925914002469
NPPD_HAST_NDS4,8,-0.2291631527776017
NPPD_HAST_NDS5,8,-0.22897615875239266
NPPD_HAST_W2AX,8,-0.2284346952418199
NPPD_HAST_WEC1,8,-0.22821428993125284
NPPD_HCPD_VLTN,8,-0.26508683079735695
NPPD_HEBRON,8,-0.23117034892919772
NPPD_KINGSLEY,8,-0.22256224628384064
NPPD_LAREDO,8,-0.22691604687870348
NPPD_MCCOOK,8,-0.23152991715682017
NPPD_MEAN_SCRI,8,-0.18587626640681187
NPPD_NELI_LD,8,-0.25644799784653366
NPPD_NPLATTE_1,8,-0.22397382559853418
NPPD_NPLATTE_2,8,-0.22397382559853418
NPPD_NPPD,8,-0.2374670372161575
NPPD_SHLD_1,8,-0.22891976927079244
NPPD_SHLD_2,8,-0.22891976927079244
NPPD_STLFTW,8,-0.22868738530491284
NPPD_UGPM_NEIRRG,8,-0.23017321961244847
NSB,8,-0.2708037146259214
NSP,8,-0.270282752613318
NSSO,8,-0.2653708117925016
NYIS,8,-0.2653708117925016
OKGE.25MC.25MC,8,-0.23476262894218647
OKGE.AECC.CHISHOLM2,8,-0.20610790771450596
OKGE.AFGE.AFGE100,8,-0.25643258867964386
OKGE.AFGE.AFNEM1,8,-0.25643258867964386
OKGE.BALKO.WIND.1,8,-0.24179283678928964
OKGE.CCCO.COGEN,8,-0.2714942516512646
OKGE.CSWS.RFWIND,8,-0.22951425353096405
OKGE.CU.DUK.FRNTR,8,-0.2272784478041545
OKGE.EAGL.RFWIND,8,-0.22951425353096405
OKGE.ETEC.GCW,8,-0.21580564252420614
OKGE.FRONTIER,8,-0.2438065444607859
OKGE.FRT2.FRT2,8,-0.2272784478041545
OKGE.GBST.BLUESTEM,8,-0.23992418143038266
OKGE.GDSM.MINCO4,8,-0.20985909462793123
OKGE.GGWT.GREATWESTERN,8,-0.23185239520000156
OKGE.GLAS.GLAS,8,-0.21127498881365064
OKGE.GRANTPLNS.WIND.1,8,-0.21580564252420614
OKGE.GRDA.REDDIRT,8,-0.18103739838526037
OKGE.KINGFISHER.WIND.1,8,-0.14462663363708458
OKGE.LES.ARBKL,8,-0.23306751076241478
OKGE.MNCI.MNCI,8,-0.20985909462793123
OKGE.NTEC.GCW,8,-0.21580564252420614
OKGE.OKGE.MT10,8,-0.2632344807315726
OKGE.OKGE.MT11,8,-0.2632344807315726
OKGE.OKGE.MT12,8,-0.2632521990471031
OKGE.OKGE.MT6,8,-0.26260263767272823
OKGE.OKGE.MT7,8,-0.26260263767272823
OKGE.OKGE.MT8,8,-0.26323561368543597
OKGE.OKGE.MT9,8,-0.26323561368543597
OKGE.OMPA.GRANTWIND,8,-0.21580564252420614
OKGE.OMPA.INDNHYDRO,8,-0.2693783652048909
OKGE.PCW1.PCW1,8,-0.2319248963165688
OKGE.PNDA.PNDA,8,-0.23992418143038266
OKGE.RCKW.RCKWIND,8,-0.28401812044408525
OKGE.RDRT.REDDIRT,8,-0.18103739838526037
OKGE.RIVERVALLEY,8,-0.23458542453242615
OKGE.SC.WR.1,8,-0.19651547444709583
OKGE.SC.WR.2,8,-0.19651547444709583
OKGE.SC.WR.3,8,-0.1965846723997182
OKGE.SC.WR.4,8,-0.1965846723997182
OKGE.SDWE.SDWE,8,-0.2601225063703552
OKGE.SUEZ.KPLN,8,-0.21262266712991187
OKGE.SWCV.CV,8,-0.20610790771450596
OKGE.TNDR.THUNDERRANCH1,8,-0.22454615360248034
OKGE.TNDR.THUNDERRANCH2,8,-0.22454615360248034
OKGE.TNSK.DSW,8,-0.28167089112027555
OKGE.TRWE.TRWE,8,-0.17319722588829045
OKGE.TRWE.TRWE2,8,-0.17319722588829045
OKGE.TRWE.TRWE3,8,-0.17319722588829045
OKGE.VOLT.0026,8,-0.24414263274381726
OKGE.VOLT.0027,8,-0.24668137807082297
OKGE.VOLT.0028,8,-0.28130190006826306
OKGE.VOLT.0029,8,-0.17214026479185798
OKGE.VOLT.0030,8,-0.04431432005202798
OKGE.VOLT.0031,8,-0.2875977199083767
OKGE.VOLT.0033,8,-0.15218754427962447
OKGE.VOLT.0034,8,-0.27883968437464723
OKGE.VOLT.0035,8,-0.27448392145477274
OKGE.VOLT.0036,8,-0.27883968437464723
OKGE.VOLT.0037,8,-0.2827747431663636
OKGE.VOLT.0038,8,-0.2827747431663636
OKGE.VOLT.0039,8,-0.2792981946697336
OKGE.VOLT.0040,8,-0.18658134460744757
OKGE.VOLT.0041,8,-0.20410211534689937
OKGE.VOLT.0043,8,-0.27265351562502227
OKGE.VOLT.0049,8,-0.2078087149785392
OKGE.VOLT.0061,8,-0.04999148658003276
OKGE.VOLT.0062,8,-0.25120074909535023
OKGE.VOLT.0063,8,-0.26047689684109576
OKGE.VOLT.0064,8,-0.24814138030637659
OKGE.VOLT.0065,8,-0.2714067570934685
OKGE.VOLT.0066,8,-0.17214026479185798
OKGE.VOLT.0068,8,-0.2873378708002465
OKGE.VOLT.0069,8,-0.2528044489133119
OKGE.VOLT.0070,8,-0.24012667553907893
OKGE.VOLT.0071,8,-0.19852944488165214
OKGE.VOLT.0109,8,-0.23370277355124242
OKGE.VOLT.0110,8,-0.23370277355124242
OKGE.VOLT.0112,8,-0.10301824218503683
OKGE.VOLT.0115,8,-0.23464686338938032
OKGE.VOLT.0116,8,-0.2503633801180867
OKGE.VOLT.0118,8,-0.16336832472717358
OKGE.VOLT.0125,8,-0.2726418610212271
OKGE.VOLT.0126,8,-0.2705056177832549
OKGE.VOLT.0127,8,-0.27102047099730486
OKGE.VOLT.0128,8,-0.27102047099730486
OKGE.VOLT.0129,8,-0.31673919747019036
OKGE.VOLT.0132,8,-0.2470738829321839
OKGE.VOLT.0134,8,-0.26875816141554376
OKGE.VOLT.0138,8,-0.2708665213136823
OKGE.VOLT.0140,8,-0.25120074909535023
OKGE.VOLT.0143,8,-0.27885700931686436
OKGE.VOLT.0149,8,-0.32631322290874676
OKGE.VOLT.0150,8,-0.3271521107425218
OKGE.VOLT.0154,8,-0.27885700931686436
OKGE.VOLT.0155,8,-0.27040354082600554
OKGE.VOLT.0156,8,-0.2470738829321839
OKGE.VOLT.0166,8,-0.2674338569091381
OKGE.VOLT.0167,8,-0.24414263274381726
OKGE.VOLT.0169,8,-0.3271521107425218
OKGE.VOLT.0170,8,-0.32194890681715155
OKGE.VOLT.0171,8,-0.31358071127410875
OKGE.VOLT.0176,8,-0.3271521107425218
OKGE.VOLT.0177,8,-0.24262787123297155
OKGE.VOLT.0179,8,-0.233589549160113
OKGE.WFEC.MINCO4WIND,8,-0.20985909462793123
OKGE.WFEC.SKLCRKWIND,8,-0.2015017939662735
OKGE.WSNR.WSNR,8,-0.2670602018994004
OKGECENTWIND,8,-0.24996178299805832
OKGECWBYWIND,8,-0.23475136362030458
OKGEHL6,8,-0.23953977515694364
OKGEHL7,8,-0.2397791287611185
OKGEHL8,8,-0.24009089844845785
OKGEHL910,8,-0.2394251055220717
OKGEKEENANWIND,8,-0.24325563572336545
OKGEMCC,8,-0.13171081896842282
OKGEMK4,8,-0.2705198607629888
OKGEMK5,8,-0.27032432138585893
OKGEMK6,8,-0.27056671461577847
OKGEREDBUD1,8,-0.22855259503414216
OKGEREDBUD2,8,-0.22894011400021932
OKGEREDBUD3,8,-0.22769709428515789
OKGEREDBUD4,8,-0.22856470382886082
OKGESM1,8,-0.14632638880469995
OKGESM2,8,-0.22626060970453946
OKGESM3,8,-0.22662335116067822
OKGESO1,8,-0.2700800594476807
OKGESO2,8,-0.225301557248255
OKGESPIRITWIND,8,-0.2428745513594877
OKGETALOGAWIND,8,-0.2850407993092792
OKGETINK5A,8,-0.14927737353584794
OKGETINK5B,8,-0.14927737353584794
OKGEXROADSWIND,8,-0.2063027871329393
OKGE_CHISHOLM,8,-0.20610790771450596
OKGE_MINCO2,8,-0.20985909462793123
OKGE_OKGE,8,-0.25265884145769196
OKGE_ORIGINWIND,8,-0.28401812044408525
OKGE_SEILING,8,-0.20595925310935
OMLP,8,-0.270282752613318
OMPA_AEL,8,-0.2603180788713477
OMPA_CV_OKGE,8,-0.2710707464004071
OMPA_GENHUB,8,-0.23860497800501393
OMPA_KAW,8,-0.27185337228982903
OMPA_KNGFISHER,8,-0.25422748331140976
OMPA_LAMB_1,8,-0.2272784478041545
OMPA_LAVERNE,8,-0.26616599063551233
OMPA_MANGUM,8,-0.29788111513877963
OMPA_PAWHUSKA,8,-0.2714491760266858
OMPA_PONCACITY_1_3,8,-0.2721815539706598
OMPA_PONCACITY_2,8,-0.2721815539706598
OMPA_PONCACITY_4,8,-0.2721815539706598
OMPA_SPP,8,-0.3120271525290348
OMPA_WIND_FARM,8,-0.2670602018994004
ONETA,8,-0.25421308336904763
ONETA_2,8,-0.25421308336904763
ONETA_3,8,-0.25421308336904763
ONETA_4,8,-0.25421308336904763
ONT,8,-0.270282752613318
OPPD.NO1,8,-0.22201092509073514
OPPD.NO2,8,-0.22130619919917974
OPPD.PLVIEW,8,-0.21955102711564187
OPPD_GLDN,8,-0.2181483058968321
OPPD_INV_PRZ1,8,-0.24137299216850308
OPPD_NC_HST,8,-0.2300885876922652
OPPD_NO_HST,8,-0.22138404652657612
OPPD_OPPD,8,-0.2173837669379886
OPPD_PAPIO,8,-0.21783706316553125
OPPD_PAPIO2,8,-0.21784528663969852
OTP,8,-0.270282752613318
OVEC,8,-0.2656068865059128
PARAGOULD,8,-0.26762969017264604
PENSACOLA_1,8,-0.25800350074225664
PENSACOLA_2,8,-0.25800350074225664
PENSACOLA_3,8,-0.25800350074225664
PENSACOLA_4,8,-0.2576003659000195
PENSACOLA_5,8,-0.2576003659000195
PENSACOLA_6,8,-0.2576003659000195
PIGGOTT,8,-0.2669219824100265
PJM,8,-0.2653708117925016
PLUM,8,-0.270282752613318
POPLARBLUFF,8,-0.2654349119187472
PSGO_MDUM_CEDARHLS,8,-0.22868416461167834
PSGO_MDUM_DIAMWND,8,-0.22868416461167834
PSGO_MDUM_GLENDC1,8,-0.23857911117693242
PSGO_MDUM_GLENDC2,8,-0.23857911117693242
PSGO_MDUM_LEWIS1,8,-0.2136498258502315
PSGO_MDUM_LEWIS2,8,-0.2136498258502315
PSGO_MDUM_MCTURB,8,-0.2521695335244716
PSGO_MDUM_TSWF,8,-0.2614555445869071
PSGO_TVA_CANRIVR,8,-0.24047655836087203
PSLO_AECI_CSWS,8,-0.26725258969093874
PSLO_AECI_MPS,8,-0.20682027627070787
PSLO_AECI_OKGE,8,-0.2867454842391386
PSLO_AECI_WFEC,8,-0.3094283899557599
PSLO_EES_CSWS,8,-0.2622400594168599
PSLO_MISO_WAUE_ALTM,8,-0.2758028208023021
PSLO_MISO_WAUE_MDUM_NITS,8,-0.21112038724142243
PSLO_MISO_WAUE_MECB,8,-0.2799620725562986
PSLO_MISO_WAUE_MPCN,8,-0.2070609682268067
PSLO_MISO_WAUE_OTPW,8,-0.23024143148820445
PSLO_MISO_WAUE_RPGI,8,-0.280108624394806
PUPP,8,-0.270282752613318
RCEAST,8,-0.2566655089479362
SALINA_1,8,-0.24820398415763167
SALINA_2,8,-0.24820398415763167
SALINA_3,8,-0.24820398415763167
SALINA_4,8,-0.24820398415763167
SALINA_5,8,-0.24820398415763167
SALINA_6,8,-0.24820398415763167
SARPY_1,8,-0.22033324471213778
SARPY_2,8,-0.22159491780218127
SARPY_3,8,-0.22097888956437448
SARPY_4,8,-0.22097888956437448
SARPY_5,8,-0.22097888956437448
SC,8,-0.2708037146259214
SCEG,8,-0.2697989985740749
SCSE,8,-0.22332994640694065
SEC,8,-0.2708037146259214
SECI.BLOO.CPBLOOM,8,-0.23004689346688462
SECI.CBN3.CB3WIND,8,-0.23004689346688462
SECI.GCMB.CIMARRONBEND1,8,-0.23004689346688462
SECI.JCSOLAR,8,-0.23598803061113502
SECI.KACY.CIM,8,-0.23004689346688462
SECI.KCPS.CIMARRON,8,-0.2321540702629973
SECI.KCPS.SPEARVILLE,8,-0.23346723764720975
SECI.KCPS.SPEARVILLE3,8,-0.23346723764720975
SECI.PRAT.PRAT5,8,-0.2449974513053376
SECI.RUBART.RT01,8,-0.2325651894067023
SECI.RUBART.RT02,8,-0.2325651894067023
SECI.RUBART.RT03,8,-0.2325651894067023
SECI.RUBART.RT04,8,-0.2325651894067023
SECI.RUBART.RT05,8,-0.2325651894067023
SECI.RUBART.RT06,8,-0.2325651894067023
SECI.SEPC.SECIRT07,8,-0.2325641338738841
SECI.SEPC.SECIRT08,8,-0.2325641338738841
SECI.SEPC.SECIRT09,8,-0.2325641338738841
SECI.SEPC.SECIRT10,8,-0.2325641338738841
SECI.SEPC.SECIRT11,8,-0.2325641338738841
SECI.SEPC.SECIRT12,8,-0.2325641338738841
SECI.SUEZ.EFRK,8,-0.22711065154222093
SECI.SUEZ.ISTR,8,-0.2299948334835303
SECI.SUEZ.SLFR,8,-0.2284532796417887
SECI.UCU.ENSIGNWIND,8,-0.22869582172186947
SECI.UCU.GRAYWIND,8,-0.22132105401444066
SECIGRDNCT1UN2,8,-0.23607327327449937
SECIGRDNCT1UN3,8,-0.23607327327449937
SECIGRDNCT1UN4,8,-0.23607327327449937
SECIGRDNCT1UN5,8,-0.23607327327449937
SECIHOLCOM1UN1,8,-0.23410002835148977
SECI_CIMARRON,8,-0.2321540702629973
SECI_SECI,8,-0.2360271720394426
SECI_SMOKY,8,-0.1925477355683466
SECI_SMOKY2,8,-0.1925477355683466
SECI_TYRE_PRAT,8,-0.2449974513053376
SEHA,8,-0.2708037146259214
SEILINGII,8,-0.20595925310935
SERU,8,-0.2708037146259214
SETH,8,-0.2708037146259214
SGE,8,-0.2213111529426298
SMEP,8,-0.270282752613318
SOCO,8,-0.2708037146259214
SPA,8,-0.2686995854922479
SPC,8,-0.1845099525899788
SPPNORTH_HUB,8,-0.22980551357498155
SPPSOUTH_HUB,8,-0.3032562026586462
SPRM_JRCT1,8,-0.25858009098371526
SPRM_JRCT2,8,-0.2586165384613584
SPRM_MCCT1,8,-0.25845890318288006
SPRM_MCCT2,8,-0.25845890318288006
SPRM_NIXA,8,-0.2593298289968707
SPRM_SPRM,8,-0.25845614690607993
SPRM_SWCT1,8,-0.2584900038058906
SPRM_SWCT2,8,-0.2584900038058906
SPRM_SWPS1,8,-0.2585553738034457
SPRM_SWPS2,8,-0.2582628756216257
SPS.BCW1.BCW1,8,-0.2966708404777422
SPS.BETH.BETH,8,-0.2884196556096205
SPS.BLACKHAWK1,8,-0.26373418764100304
SPS.BLACKHAWK2,8,-0.26373418764100304
SPS.BONITA.LORENZO.WND,8,-0.28331679725082604
SPS.BONITA.WILDCAT.WND,8,-0.2973976539103767
SPS.CAPRKWND1,8,-0.3092189758379986
SPS.CHAVES.SLR,8,-0.3021524111325807
SPS.CIRRUSWIND,8,-0.21976030128077387
SPS.CUNNGHAM1,8,-0.2980947084297131
SPS.CUNNGHAM2,8,-0.297485381217023
SPS.CUNNGHAM3,8,-0.297485381217023
SPS.CUNNGHAM4,8,-0.2980947084297131
SPS.ENGCARBON1,8,-0.2645497600044727
SPS.GBTL.BETHEL,8,-0.2884196556096205
SPS.GGPO.STOCKYARD10_11,8,-0.25972538346326246
SPS.GGPO.STOCKYARD4,8,-0.2523267838793312
SPS.GGPO.STOCKYARD5_6,8,-0.25982666532689874
SPS.GGPO.STOCKYARD7_8,8,-0.26244081081318305
SPS.GGPO.STOCKYARD9,8,-0.26066977617789877
SPS.GPW1.GREATPLNS,8,-0.24418617540251178
SPS.GPWA.GPWA,8,-0.24418959295898587
SPS.GPWB.GPWB,8,-0.24418959295898587
SPS.GPWC.GPWC,8,-0.24418959295898587
SPS.GRVW.GRVW,8,-0.24418959295898587
SPS.GSEC.ANT2,8,-0.30084538195559635
SPS.GSEC.ANT3,8,-0.30084538195559635
SPS.GSEC.ELK1,8,-0.3037422090378538
SPS.GSEC.ELK2,8,-0.3037422090378538
SPS.HALE.WND,8,-0.30084538195559635
SPS.HARRNGTN1,8,-0.2608048485605349
SPS.HARRNGTN2,8,-0.2608204541970177
SPS.HARRNGTN3,8,-0.26084316580112055
SPS.HMWI.HMWI,8,-0.25446824838815274
SPS.HOBBS.CC,8,-0.2979070978296233
SPS.JONES1,8,-0.22011689106421511
SPS.JONES2,8,-0.22011689106421511
SPS.JONES3,8,-0.22011689106421511
SPS.JONES4,8,-0.22011689106421511
SPS.LCEC.STERLINGWIND,8,-0.2997596195272017
SPS.MADDOX1,8,-0.2982202795138039
SPS.MADDOXCT2,8,-0.2982202795138039
SPS.MAMMOTHWND,8,-0.20638868831621704
SPS.NICHOLS1,8,-0.2414450854817085
SPS.NICHOLS2,8,-0.2414450854817085
SPS.NICHOLS3,8,-0.2605657495280697
SPS.ORPLFRISCO,8,-0.253922979598245
SPS.ORPLPRN1_2,8,-0.26176402906347773
SPS.PALODURWND,8,-0.24179283678928964
SPS.PANTEXWND,8,-0.2511213487024084
SPS.PLANTX1,8,-0.2937326605919307
SPS.PLANTX2,8,-0.2937326605919307
SPS.PLANTX4,8,-0.29462161251107055
SPS.PLSNTHLWND,8,-0.27108513762382674
SPS.QUAYCNTY,8,-0.31105866681872907
SPS.RALLSWIND,8,-0.27576473877117474
SPS.RICHRDSN1,8,-0.26458521118373896
SPS.ROSVELTWND,8,-0.2979754649401499
SPS.ROSWLL.SLR,8,-0.29955935190757604
SPS.SAGAMORE.WND,8,-0.2979754649401499
SPS.SJUANWIND1,8,-0.30048914107052127
SPS.SPINSPUR,8,-0.2505909040327694
SPS.SUNE_SPS1,8,-0.2981771033311003
SPS.SUNE_SPS2,8,-0.29876603015877773
SPS.SUNE_SPS3,8,-0.2991745861002822
SPS.SUNE_SPS4,8,-0.2990484761129196
SPS.SUNE_SPS5,8,-0.2984902585155642
SPS.SWBD.BD,8,-0.2350018869758614
SPS.TNSK.LLANOWIND1UNIT,8,-0.28913174488249527
SPS.TOLK1,8,-0.29582822473553433
SPS.TOLK2,8,-0.29582822473553433
SPS.TPS4.MILO,8,-0.2979754649401499
SPS.VOLT.0001,8,-0.264023889898596
SPS.VOLT.0005,8,-0.16727557759525918
SPS.VOLT.0006,8,-0.29985500218969363
SPS.VOLT.0023,8,-0.29585605150496375
SPS.VOLT.0024,8,-0.2920880091094702
SPS.VOLT.0025,8,-0.29649506596069963
SPS.VOLT.0033,8,-0.2901884583917922
SPS.VOLT.0045,8,-0.2981771033311003
SPS.VOLT.0046,8,-0.2966700061878772
SPS.VOLT.0047,8,-0.29692868892223817
SPS.VOLT.0052,8,-0.21690847915251057
SPS.VOLT.0084,8,-0.2526400885991916
SPS.VOLT.0085,8,-0.2510787221822369
SPS.VOLT.0103,8,-0.2832518257086856
SPS.VOLT.0104,8,-0.26483779774611715
SPS.VOLT.0105,8,-0.26293506343077877
SPS.VOLT.0113,8,-0.29917470505767624
SPS.VOLT.0117,8,-0.2966700061878772
SPS.VOLT.0131,8,-0.29964673993753255
SPS.VOLT.0136,8,-0.25101120422930473
SPS.VOLT.0137,8,-0.25089455233829583
SPS.VOLT.0142,8,-0.2526400885991916
SPS.VOLT.0163,8,-0.2640675288931269
SPS.VOLT.0168,8,-0.2626164873054459
SPS.WFEC.CHAVES2SOLAR,8,-0.3021524111325807
SPS.WILDORADO,8,-0.26961190557055004
SPS.WTAMWIND,8,-0.28289514674449195
SPS_SPS,8,-0.2934791932529999
SPS_WTMN_SPS,8,-0.2984224959906093
SSCN_NPPD,8,-0.2490220129470249
SWPA.SIKE.GEN,8,-0.2657457856973078
SWPA_SIKE_LOAD,8,-0.2657526713391758
TAL,8,-0.2708037146259214
TEC,8,-0.2708037146259214
TPW_PETERSBURG,8,-0.22691604687870348
TVA,8,-0.2686758081157187
UCUHUB,8,-0.2339133234560189
UCUHUB17,8,-0.23292858025015367
UCUHUB18,8,-0.23291602305035775
UCUHUB19,8,-0.23303861453624847
UCUHUB20,8,-0.2343672168651296
UCUHUB21,8,-0.23304547837635867
UCUHUB22,8,-0.23308191749611398
UCUHUB23,8,-0.23303556256345787
WAUE.AWD1.AURAWIND,8,-0.1788634879812936
WAUE.BEPM.AURORA,8,-0.1788634879812936
WAUE.BEPM.AVS1,8,-0.25381921198260726
WAUE.BEPM.AVS2,8,-0.25381921198260726
WAUE.BEPM.BALDWIN,8,-0.25476991814764555
WAUE.BEPM.BRADY1,8,-0.24681338648367698
WAUE.BEPM.BRADY2,8,-0.24681338648367698
WAUE.BEPM.BURKE,8,-0.1788634879812936
WAUE.BEPM.CAMPBLCO,8,-0.2509835310892491
WAUE.BEPM.CROSSWINDS,8,-0.2817576772144877
WAUE.BEPM.CROWLAKE,8,-0.2593615044185587
WAUE.BEPM.CULBERTSON1,8,-0.1803153965950642
WAUE.BEPM.CULBERTSONWH,8,-0.1803153965950642
WAUE.BEPM.DAYCOUNTY1,8,-0.25830826920043276
WAUE.BEPM.DCS1,8,-0.2611728516953964
WAUE.BEPM.EDGELEY,8,-0.24653121622220311
WAUE.BEPM.EFW2,8,-0.28766175855143494
WAUE.BEPM.ESTHERVILLE,8,-0.2720093515204984
WAUE.BEPM.GARVINWH,8,-0.24746193341756048
