location,month,pearson_cc
SME.PALDNG.ARR,8,-0.09409846367976589
SME.PLUMPOINT,8,-0.08774093675355418
SME.SLVRCRK_1,8,-0.09836159048081136
SME.SLVRCRK_2,8,-0.09836159048081136
SME.SLVRCRK_3,8,-0.09836159048081136
SME.SME_LOAD,8,-0.09718141687109393
SME.SYLV_1,8,-0.09417538453190599
SME.SYLV_2,8,-0.09417538453190599
SME.SYLV_3,8,-0.09417538453190599
SMP.AZ,8,-0.08763667386028802
SMP.BLOOMIN_QS,8,-0.08708292383168291
SMP.CCRK1.RPU,8,-0.08787097529339526
SMP.CCRK2.RPU,8,-0.08787559315127844
SMP.MMPA.AU,8,-0.08597206373995535
SMP.OWEF,8,-0.08792910938764209
SMP.PRESTON,8,-0.08978465655679603
SMP.PVWIND,8,-0.0868005512284725
SMP.RPU,8,-0.08785198114955867
SMP.SMP,8,-0.08764324084493556
SMP.TEA_1.AZ,8,-0.08790252872558375
SMP.WES.RPU,8,-0.08769408855239946
SOCO,8,-0.08870701959162242
SOCO.FORIN.ARR,8,-0.09440565036949489
SPA,8,-0.07890206791873974
SPC,8,-0.07474252623311302
SPRM,8,-0.08413149979968541
SPS,8,-0.08413149979968541
SWPP,8,-0.08413149979968541
TEXAS.HUB,8,-0.10924233527351762
TVA,8,-0.08677747772486406
TVA.BRMNH1.ARR,8,-0.08743603405588421
TVA.CALRIDGE,8,-0.08799503702552676
TVA.TVA,8,-0.08842235247537913
TVA.TVAM_1.AZ,8,-0.08685061314398831
TVA.WHITEOAK,8,-0.08417205486517393
UPPC.AUTRAIN,8,-0.10307500017807844
UPPC.AZ,8,-0.09988282064619664
UPPC.ESC,8,-0.1009287634178442
UPPC.ESC.AZ,8,-0.1009287634178442
UPPC.GLADSTONE,8,-0.10111579938859337
UPPC.HOIST23,8,-0.09996580400722044
UPPC.INTEGRATD,8,-0.10018730417741092
UPPC.LWEC,8,-0.09593305482448165
UPPC.MCCLURE12,8,-0.10010210849845583
UPPC.ONTONAGON,8,-0.0976638859624542
UPPC.PORT.ARR,8,-0.09749378456963405
UPPC.VICTORIA1,8,-0.102892831623097
UPPC.VICTORIA2,8,-0.102892831623097
UPPC.WARDEN,8,-0.09593305482448165
UPPC.WPMC,8,-0.09778676576971586
UPPC.WPPI,8,-0.09975448490792485
UPPC.WPSE,8,-0.09885913470684998
VAP,8,-0.09530563602573003
WAUE,8,-0.08413149979968541
WEC.AZ,8,-0.09199349098770698
WEC.BDGHLW2S,8,-0.08838191149669687
WEC.BLUSKYGF,8,-0.07416484765310966
WEC.BUTRIDGE1,8,-0.0927909817812753
WEC.CCDGTC1,8,-0.0928297568609865
WEC.CCDGTC2,8,-0.09282972449271004
WEC.CCDGTC3,8,-0.09264158743930073
WEC.CCDGTC4,8,-0.0927206813923664
WEC.CC.PORTW1,8,-0.09027519822275339
WEC.CC.PORTW2,8,-0.09025883943333031
WEC.EITM_LZ01,8,-0.09068128097942174
WEC.EITM_LZ02,8,-0.09068128097942174
WEC.EITM_LZ03,8,-0.09068128097942174
WEC.ERG1,8,-0.08916985722474732
WEC.ERG2,8,-0.08919600813215493
WEC.ERGS_LD,8,-0.08916985722474732
WEC.GERMANOT1,8,-0.09012399359289973
WEC.GERMANOT2,8,-0.09014652967298707
WEC.GERMANOT3,8,-0.09012399359289973
WEC.GERMANOT4,8,-0.09014001319558274
WEC.GERMANOT5,8,-0.09033684243700035
WEC.GLACRHLS,8,-0.09354716708227237
WEC.JOU_WMONT,8,-0.08919508464589337
WEC.KAC_GE5CT,8,-0.09359292045613425
WEC.KAC_ISPP,8,-0.09359292045613425
WEC.KAUCBL.ARR,8,-0.0993151175464113
WEC.KCBL_AP,8,-0.09931203136638668
WEC.OAKCREKC5,8,-0.08886539852560897
WEC.OCONTFL,8,-0.102978489364908
WEC.OKCGC6,8,-0.08921414948628419
WEC.OKCGC7,8,-0.08890694623712352
WEC.OKCGC8,8,-0.0889196584801121
WEC.PARIS01S1,8,-0.0911889411412299
WEC.PARIS01S2,8,-0.09123814115849307
WEC.PARIS01S3,8,-0.09102236567834922
WEC.PARIS01S4,8,-0.09119515703188864
WEC.PARISSLR1,8,-0.0909878705936568
WEC.PB1AUX,8,-0.04278329664448234
WEC.PB2AUX,8,-0.04278329664448234
WEC.PLSNT1.MVP,8,-0.09182296405701246
WEC.PORTWA1CT1,8,-0.09030616777975659
WEC.PORTWA1CT2,8,-0.09029715659640604
WEC.PORTWA1ST0,8,-0.0902554557835147
WEC.PORTWCT1,8,-0.09017325869346299
WEC.PORTWCT2,8,-0.0903639417899541
WEC.PORTWST1,8,-0.0902517578329643
WEC.PTBEACB5,8,-0.04278329664448234
WEC.PTBHGB1,8,-0.04258347131159547
WEC.PTBHGB2,8,-0.04258945374555526
WEC.RBC1,8,-0.0981578201723834
WEC.S,8,-0.09207128800930545
WEC.UNIVEV130,8,-0.08618609515493558
WEC.VALLYGA1,8,-0.08909361947246269
WEC.VALLYGA2,8,-0.08943046572743144
WEC.WEPM_1.AZ,8,-0.10080599579632606
WEC.WEPM_2.AZ,8,-0.1005861585987073
WEC.WPPI,8,-0.09627945779699269
WEC.WPPI_1.AZ,8,-0.09677044754992407
WEC.WPPI_3.AZ,8,-0.09401697580160744
WFEC,8,-0.08413149979968541
WPS.AZ,8,-0.10064873117040077
WPS.BDGHLW1S,8,-0.08942754656914699
WPS.CC.FOX1,8,-0.06214957475658156
WPS.CC.FOX2,8,-0.062169635856975214
WPS.COLUMBIA1,8,-0.09448969138698848
WPS.COLUMBIA2,8,-0.09453533321823498
WPS.CRANECREK,8,-0.0912160162114517
WPS.CUSTEGEN1,8,-0.08954435613811824
WPS.DEPERE,8,-0.11049731964067239
WPS.DPC.WESTN4,8,-0.09743679425392586
WPS.FORWARD,8,-0.09468733081927744
WPS.FORWARD_LD,8,-0.09468733081927744
WPS.FOX_CT1,8,-0.06214255396559337
WPS.FOX_CT2,8,-0.06220575192739362
WPS.FOX_ST1_1,8,-0.062142986047316766
WPS.FOX_ST1_2,8,-0.062142986047316766
WPS.GLU,8,-0.09906247792556112
WPS.GRFTR.ARR,8,-0.09793653850519636
WPS.HNSATOA,8,-0.09778930718302159
WPS.LAKEFRN95,8,-0.08880104178947326
WPS.LAKEFRN99,8,-0.08880104178947326
WPS.MENOMPK,8,-0.10292807529451803
WPS.MEWD_M1,8,-0.0961126028592133
WPS.MPU,8,-0.0891309033268134
WPS.MPUG_1.AZ,8,-0.0891309033268134
WPS.OCONTO.MP,8,-0.1038978352971935
WPS.PTBEACH_PV,8,-0.09332203782145482
WPS.PULLIAM31,8,-0.10720569909794889
WPS.REDBARN1W,8,-0.08931012137997764
WPS.TWOCRK1S,8,-0.09374926968464896
WPS.UMERC,8,-0.10287781555656238
WPS.WEM31,8,-0.1027909914676591
WPS.WEM32,8,-0.10305034648056055
WPS.WEM33,8,-0.10305034648056055
WPS.WESRCE1_LD,8,-0.09804041156389014
WPS.WESRCE2_LD,8,-0.09808759522684049
WPS.WESTON11,8,-0.09804041156389014
WPS.WESTON12,8,-0.09804041156389014
WPS.WESTON13,8,-0.09804041156389014
WPS.WESTON14,8,-0.09804041156389014
WPS.WESTON15,8,-0.09808759522684049
WPS.WESTON16,8,-0.09808759522684049
WPS.WESTON17,8,-0.09808759522684049
WPS.WESTON2,8,-0.097978292943003
WPS.WESTON3,8,-0.0982899400886017
WPS.WESTON31,8,-0.09806734618678152
WPS.WESTON32,8,-0.09798194967874364
WPS.WESTON4,8,-0.09743679425392586
WPS.WPSE,8,-0.10289983718513042
WPS.WPSM,8,-0.10061085681040177
WR,8,-0.08413149979968541
WR.MEUC_1.AZ,8,-0.06947599224977932
WR.MEUCFRED1,8,-0.08718902069952485
WR.MEUCFRED2,8,-0.08718902069952485
WR.MEUCLADD,8,-0.07975761948000307
WR.MOWR,8,-0.08238544823485974
WR.MOWR_1.AZ,8,-0.08264812037144767
WR.THAYERLD,8,-0.06947599224977932
YAD,8,-0.08689675801847159
AECI,9,0.0880647609031079
AECI.ALTW,9,0.1108283557266716
AECI.AMMO,9,0.08176183808671819
AECI.APM_1.AZ,9,0.08215187437422476
AECI.APM_2.AZ,9,0.09752263952190805
AECI.CWLD,9,0.09752263952190805
AEP,9,0.08014852892421824
AEP.PSGC1.AMP,9,0.08158120984704513
AEP.PSGC2.AMP,9,0.08174472505603037
AEP.WVPA.GIB5,9,0.05452559445108722
ALTE.1ROCKGEN,9,0.07277490355015535
ALTE.ALBANY,9,0.04981113066669353
ALTE.ALTE,9,0.07375877537790479
ALTE.AZ,9,0.07381444485111235
ALTE.BEARCRK,9,0.08130755463668715
ALTE.BVRDAM,9,0.073615470405412
ALTE.CASSVILLE,9,0.07812152801132004
ALTE.CC.RIVS1,9,0.06951244686778842
ALTE.CC.RIVS2,9,0.06951244686778842
ALTE.CC.WRIVS1,9,0.07302468256452163
ALTE.CC.WRIVS2,9,0.07303115712239093
ALTE.CEDARDGE,9,0.07239823635331845
ALTE.COLUMBAL1,9,0.07143328159010957
ALTE.COLUMBAL2,9,0.07140863810223387
ALTE.CRAWFISH,9,0.07334741071639828
ALTE.EDG3.ARR,9,0.07629246903390723
ALTE.EDGG5G5,9,0.07612658751432962
ALTE.GRANTCTY,9,0.08063914112637006
ALTE.JUN31.ARR,9,0.06970509371930372
ALTE.KILBOUNIL,9,0.06598846969788576
ALTE.NEENAHG1,9,0.0765843628405939
ALTE.NEENAHG2,9,0.07660693953832742
ALTE.NLSD1.ARR,9,0.07790513230157493
ALTE.NLSD2.ARR,9,0.07790736780355703
ALTE.NROCK,9,0.0728874518224801
ALTE.ONIONRIV,9,0.08111201375187482
ALTE.PADDOCK,9,0.0704917027077615
ALTE.PAR_1.AZ,9,0.07380797040745173
ALTE.PDSG1S1,9,0.07218427393474218
ALTE.PPKC.ESR1,9,0.07263302989577504
ALTE.QUILTBLCK,9,0.04844779632209802
ALTE.ROCKGEN2,9,0.07277490355015535
ALTE.ROCKGEN3,9,0.07277490355015535
ALTE.SFONDDLG1,9,0.07279369034121348
ALTE.SFONDDLG2,9,0.07282055802215152
ALTE.SFONDDLG3,9,0.07282055802215152
ALTE.SFONDDLG4,9,0.07282055802215152
ALTE.SHEB1,9,0.05027078585126582
ALTE.SHEB2,9,0.05027078585126582
ALTE.SHPSN.ARR,9,0.07198189400465412
ALTE.SPRINGFD,9,0.07385682696286558
ALTE.TOWNECT_1,9,0.06951244686778842
ALTE.TOWNECT_2,9,0.06951244686778842
ALTE.TOWNEST11,9,0.06951244686778842
ALTE.TOWNEST12,9,0.06951244686778842
ALTE.WAUTOMA,9,0.07744666909889339
ALTE.WOODCTY,9,0.07765382315301511
ALTE.WPPI_1.AZ,9,0.0759914474828567
ALTE.WRIVS_CT1,9,0.07305688969366085
ALTE.WRIVS_CT2,9,0.07305442348048669
ALTE.WRIVS_ST1,9,0.0730073302271655
ALTE.WRIVS_ST2,9,0.0730073302271655
ALTW.8THST.ARR,9,0.07592616879976533
ALTW.ADAMSADAM,9,0.08236180063424632
ALTW.ALTW,9,0.08031743059447063
ALTW.AMESWIND,9,0.02956066120931961
ALTW.ARMST.ARR,9,0.043831453771764214
ALTW.AZ,9,0.08059056172639514
ALTW.BART1NIPS,9,0.10596288912595636
ALTW.BART1WPPI,9,0.10596288912595636
ALTW.BARTON2,9,0.10595922666064793
ALTW.BENT_TREE,9,0.05945154513765595
ALTW.BEPM.CBLD,9,0.05613381043717234
ALTW.BRLGTN1,9,0.08660830274354875
ALTW.BRLGTN2,9,0.08660830274354875
ALTW.BRLGTN3,9,0.08660830274354875
ALTW.BRLGTN4,9,0.08660830274354875
ALTW.BRLGTN5,9,0.08759398668657517
ALTW.BROOKE1,9,0.03504057798090943
ALTW.BVR.ARR,9,0.0790841604467409
ALTW.CC.EMERY1,9,0.04072960643989837
ALTW.CC.EMERY2,9,0.04072960643989837
ALTW.CC.MGS1,9,0.06140927518455374
ALTW.CC.MGS2,9,0.06137940940034231
ALTW.CERROG1,9,0.040925189149853436
ALTW.CMMPA.MTL,9,0.027711433794832516
ALTW.CMMPA.SPR,9,0.028419068035849537
ALTW.CMMPA.WIN,9,0.026998515886443083
ALTW.CRLK2WPL,9,0.01897934378610657
ALTW.CRLK3CWL2,9,0.01897934378610657
ALTW.CRLK3CWLD,9,0.01897934378610657
ALTW.CRYLAKE1,9,0.01897934378610657
ALTW.CRYLAKE2,9,0.01897934378610657
ALTW.CRYSTAL3,9,0.01897934378610657
ALTW.DAEC,9,0.07190112896343906
ALTW.DR.AURLD,9,0.031062003424318124
ALTW.DRUN.ESR1,9,0.07133716001117701
ALTW.ELKWIND,9,0.07289508503514441
ALTW.EMERY_1,9,0.04072960643989837
ALTW.EMERY_2,9,0.04072960643989837
ALTW.EMERY31,9,0.04072960643989837
ALTW.EMERY32,9,0.04072960643989837
ALTW.ENDV,9,0.02584467475390432
ALTW.ENGLFARMS,9,0.053781515650172286
ALTW.FAIR1.ARR,9,0.08319918662449324
ALTW.FAIR2.ARR,9,0.08319918662449324
ALTW.FAIR_DSL,9,0.02677742841780556
ALTW.FAIRMONT1,9,0.026713112474309048
ALTW.FAIR_SIG,9,0.02677742841780556
ALTW.FCLDFCL1,9,0.02633442024608954
ALTW.FPL_DAEC,9,0.07190112896343906
ALTW.FRBRN.WND,9,0.05545884442443076
ALTW.FRNKLNCO,9,0.048411572401585806
ALTW.FXLK3.ARR,9,0.02754569403427932
ALTW.GOLDENPLN,9,0.03013944883388859
ALTW.GPFWIND,9,0.0535881756630365
ALTW.GRCT.ARR,9,0.058756926619424756
ALTW.HAHN.ARR,9,0.07272213718559678
ALTW.HANCOC1,9,0.04063705223012317
ALTW.HANCO_PE,9,0.04063705223012317
ALTW.HAWKEYE1,9,0.06922122717379396
ALTW.HCPD.STHP,9,0.04547256697197505
ALTW.HCPD.TRU,9,0.026943199670945214
ALTW.HDIVWIND,9,0.04804282460009353
ALTW.HKCRK.MVP,9,0.07492485941303323
ALTW.HZLT3.MVP,9,0.07384890189050437
ALTW.INDEPWIND,9,0.07349596262604854
ALTW.JOULGSCIP,9,0.06907385889352168
ALTW.JOULGSIPL,9,0.06907385889352168
ALTW.JOUNEAL3,9,0.040847486839147955
ALTW.JOUNEALS4,9,0.040741476311627306
ALTW.KOSSUTH,9,0.03756881363033003
ALTW.KOSSUTH2,9,0.03756881363033003
ALTW.LANS3.ARR,9,0.07043004346684444
ALTW.LANSIN4,9,0.07041906744353751
ALTW.LEDYARD,9,0.02946660497488548
ALTW.LEDYD.MVP,9,0.02946660497488548
ALTW.LIMEC1,9,0.02682094262223906
ALTW.LIMEC2,9,0.02683014242775729
ALTW.LKFLD.IPL,9,0.028010719822430488
ALTW.LOSTLAKES,9,0.028450399702852593
ALTW.MECB,9,0.048026164844601704
ALTW.MECB_1.AZ,9,0.04938998459685871
ALTW.MGS_CT1,9,0.06145726710282812
ALTW.MGS_CT2,9,0.061391076084435135
ALTW.MGS_ST3.1,9,0.06134831889968487
ALTW.MGS_ST3.2,9,0.06134831889968487
ALTW.MMPA.OGWF,9,0.08058237225479492
ALTW.MONTA.ARR,9,0.09084218971240555
ALTW.MOWERCO,9,0.08974752120313145
ALTW.MQOKT.ARR,9,0.08156305719994185
ALTW.MRES,9,0.030069488102967157
ALTW.MRES_1.AZ,9,0.03005300223197016
ALTW.MTOWNCT1,9,0.06004247592205887
ALTW.MTOWNCT2,9,0.06004247592205887
ALTW.MTOWNCT3,9,0.061295277624240564
ALTW.NCENT.ARR,9,0.10066816338740224
ALTW.NSP,9,0.06666264151863326
ALTW.NSPP_1.AZ,9,0.06666264151863326
ALTW.ODINWF,9,0.021696606640660088
ALTW.OTTMW.MVP,9,0.09393479956504376
ALTW.OTTUMW1,9,0.10672325252826802
ALTW.PIONPRAR2,9,0.07782693119591155
ALTW.PIOPRAIR1,9,0.07781242178900553
ALTW.PRARC1,9,0.07326964784183733
ALTW.PRARC3,9,0.07317300243261156
ALTW.PRARC4,9,0.07300655135629457
ALTW.RCCS.ARR,9,0.07127333097745249
ALTW.RICHLAND,9,0.04109034588389876
ALTW.RIPPEY1,9,0.0519638954107963
ALTW.ROQUETTE1,9,0.09441690306118929
ALTW.SACCOWIND,9,0.04109034588389876
ALTW.SARATOGA,9,0.058984222819595915
ALTW.SLAK_CT1,9,0.048096200497788566
ALTW.SLAK_CT2,9,0.048096200497788566
ALTW.SLAK_R1,9,0.04809500625891882
ALTW.SLAK_R2,9,0.04809500625891882
ALTW.SLAK_R3,9,0.04809500625891882
ALTW.SMP,9,0.0325193247040486
ALTW.SOUTH.FRK,9,0.021455251654180885
ALTW.SPRVAUN1,9,0.07636181571502118
ALTW.STORMLK2,9,0.03504057798090943
ALTW.STORYCO1,9,0.02955062588836531
ALTW.STORYCOII,9,0.02956066120931961
ALTW.TEA_1.AZ,9,0.0325193247040486
ALTW.TOI,9,0.042526879602453445
ALTW.TOI_2.3,9,0.0424938872556821
ALTW.TOI_MGEO,9,0.0424938872556821
ALTW.TOI_MGEP,9,0.0424938872556821
ALTW.TURTLECRK,9,0.07781680290096663
ALTW.UPLANDPR,9,0.01824588199813917
ALTW.UPLS_1.AZ,9,0.027549017224469383
ALTW.UPLS_2.AZ,9,0.026943199670945214
ALTW.WAPLOSOLR,9,0.09575933355530142
ALTW.W_BINGHAM,9,0.025689585299248648
ALTW.WELLS1,9,0.027758939993574806
ALTW.WHISPERWI,9,0.048411572401585806
ALTW.WOLFWIND,9,0.028770765859129903
ALTW.WPPI,9,0.07500055119399524
ALTW.WPPI_1.AZ,9,0.07160490985922313
ALTW.WRTHNGT,9,0.030521124337161757
ALTW.WSEC3,9,0.021177833586168485
ALTW.WSEC4,9,0.021204287673966756
ALTW.WWNORTH,9,0.05246282279259157
AMIL.ACL9,9,0.08367136453022678
AMIL.ACP9,9,0.08367136453022678
AMIL.AEM.CAT,9,0.07463374683939071
AMIL.AEM.IL,9,0.08373330562787813
AMIL.AEM.NWTN,9,0.06366062255580655
AMIL.AEM.RPGI,9,0.07658528791156702
AMIL.AEM.SYLND,9,0.08367136453022678
AMIL.AIP9,9,0.08367136453022678
AMIL.AIU1,9,0.08373330562787813
AMIL.ALSEYCTG1,9,0.08960941460568303
AMIL.ALSEYCTG2,9,0.08960941460568303
AMIL.ALSEYCTG3,9,0.08954657356115103
AMIL.ALSEYCTG4,9,0.08954657356115103
AMIL.ALSEYCTG5,9,0.08964305102142284
AMIL.ALSEYCTG6,9,0.08964305102142284
AMIL.AMAEAMAN,9,0.07089988830124641
AMIL.AMBT,9,0.08367136453022678
AMIL.AMER,9,0.08999375219945528
AMIL.AMILSES,9,0.08373308255478726
AMIL.AMS_ASTOR,9,0.030626509420020258
AMIL.ANI_AANIT,9,0.04751834410017379
AMIL.APN5,9,0.08367136453022678
AMIL.ASPIRITY,9,0.08367136453022678
AMIL.AVTN,9,0.08367136453022678
AMIL.BALDSSAUX,9,0.08238448246738772
AMIL.BALDT1.NU,9,0.08238448246738772
AMIL.BALDWI51,9,0.08185046778842726
AMIL.BALDWI52,9,0.08185046778842726
AMIL.BENGTNWD,9,0.0670748422376113
AMIL.BFESLD,9,0.08367136453022678
AMIL.BGRVR.PPI,9,0.0629581117051112
AMIL.BGS5,9,0.08373009617183405
AMIL.BGS6,9,0.08372966594250986
AMIL.BIGRIVER,9,0.0629581117051112
AMIL.BRDLWIND,9,0.09813689510176929
AMIL.BSEAMIL,9,0.08373374494282904
AMIL.BSEINDC1,9,0.08367136453022678
AMIL.BSEINDCP1,9,0.08367136453022678
AMIL.BSEINDIP1,9,0.09985417303977306
AMIL.BSHPHL2,9,0.059519806267364195
AMIL.BSHPHL3,9,0.059519806267364195
AMIL.CALRIDGE,9,0.09983561776783234
AMIL.CC.CSTN,9,0.06501387832689454
AMIL.CCG_1.AZ,9,0.058594346757091666
AMIL.CCG_2.AZ,9,0.08061615265875414
AMIL.CCG_5.AZ,9,0.08061489747604207
AMIL.CC.GDTWR1,9,0.047444865481674044
AMIL.CC.GDTWR2,9,0.04920016919711101
AMIL.CEEA,9,0.08367136453022678
AMIL.CEEA2,9,0.08367136453022678
AMIL.CFFN.ARR,9,0.06878132251465059
AMIL.CHEL,9,0.08367136453022678
AMIL.CILC.AZ,9,0.07253828215228557
AMIL.CILC.BOC,9,0.08372730241327993
AMIL.CIPS,9,0.08367136453022678
AMIL.CIPS.AZ,9,0.08035226234404128
AMIL.CIPS.BOC,9,0.08373384204419262
AMIL.CIPS.ROB,9,0.08367136453022678
AMIL.CLAY_1.AZ,9,0.05567868323210732
AMIL.CLINTO51,9,0.10362872650324591
AMIL.CLVW,9,0.08367136453022678
AMIL.CNE,9,0.08373599135635354
AMIL.COG_ACOGG,9,0.07494507008790978
AMIL.CONC,9,0.08373384204419262
AMIL.CPW_GS,9,0.09188821006126748
AMIL.CSTN3,9,0.06501442949397464
AMIL.CSTNCTG1,9,0.06501430743307945
AMIL.CSTNCTG2,9,0.065028859392284
AMIL.DAYTON,9,0.04977870201857739
AMIL.DEB_ALTON,9,0.08367136453022678
AMIL.DEB.NAH,9,0.08367136453022678
AMIL.DER,9,0.08367136453022678
AMIL.DESL,9,0.08367136453022678
AMIL.DESY1,9,0.08367136453022678
AMIL.DEWITT,9,0.09928656690831922
AMIL.DP,9,0.08367136453022678
AMIL.DR.ADM,9,0.10028729705081037
AMIL.DR.AEMILL,9,0.09558613345263421
AMIL.DR.AIR,9,0.08331741670513161
AMIL.DR.ALTON,9,0.07836704917184172
AMIL.DR.AREP1,9,0.07009327739465872
AMIL.DR.ASFK,9,0.08331442165496816
AMIL.DR.CARLE,9,0.09912237279498252
AMIL.DR.DELTA,9,0.07465358328419669
AMIL.DR.ETRN,9,0.08070282158699835
AMIL.DR.HD,9,0.09001664733674836
AMIL.DR.ISU2,9,0.09410800607900258
AMIL.DR.IVEX,9,0.07146978735800535
AMIL.DR.KSTONE,9,0.07156980763912359
AMIL.DR.KTTLR,9,0.0884327668634064
AMIL.DR.MES,9,0.09604042502867847
AMIL.DR.NEVI,9,0.09054701843774599
AMIL.DR.SEL,9,0.08577688693057767
AMIL.DR.SES,9,0.07707393570450147
AMIL.DR.SLGN2,9,0.09914662820907152
AMIL.DR.SPRTN,9,0.04664789025395926
AMIL.DR.THYSS,9,0.09867346593659336
AMIL.DR.VT,9,0.08046561480895939
AMIL.DR.WIEL,9,0.08215559232324227
AMIL.DR.WIU,9,0.0877643812528165
AMIL.DUCKC.ARR,9,0.0737824292536399
AMIL.EARP,9,0.05229130364399379
AMIL.EDWARDS2,9,0.07317463478590695
AMIL.EDWARDS3,9,0.07145158599050212
AMIL.EEI,9,0.08367136453022678
AMIL.EIPS,9,0.08367136453022678
AMIL.EIPS1,9,0.08367136453022678
AMIL.EIPS2,9,0.08367136453022678
AMIL.EIPS3,9,0.08367136453022678
AMIL.EIPS4,9,0.08367136453022678
AMIL.EIPS5,9,0.08367136453022678
AMIL.ELIG,9,0.08367136453022678
AMIL.ENFIELD,9,0.08367136453022678
AMIL.EPH1,9,0.08367136453022678
AMIL.ESPI,9,0.08367136453022678
AMIL.EXOL,9,0.08373303934631329
AMIL.FARGO.MVP,9,0.06338901607585705
AMIL.FESC,9,0.08373202309727774
AMIL.FESU,9,0.08337174662455016
AMIL.FORDCO1,9,0.10185455834514104
AMIL.FTR,9,0.08367136453022678
AMIL.GBCCTG1,9,0.10227803993033213
AMIL.GBCCTG2,9,0.10227838640011208
AMIL.GBCM,9,0.08214295550790252
AMIL.GCWE,9,0.08367136453022678
AMIL.GDTOWER1,9,0.04920016919711101
AMIL.GDTOWER2,9,0.04920016919711101
AMIL.GDTOWER3,9,0.04406352431696834
AMIL.GDTOWER4,9,0.04920016919711101
AMIL.GEXA,9,0.08367136453022678
AMIL.GEXAIEC,9,0.08367136453022678
AMIL.GME1,9,0.08367136453022678
AMIL.GRJ_AGRJ_,9,0.05196389816318409
AMIL.GSWIND,9,0.08763210320707304
AMIL.HEN_AMT_P,9,0.09817640714519214
AMIL.HENNP.ARR,9,0.047870001036387326
AMIL.HES,9,0.08367136453022678
AMIL.HOOPESTON,9,0.09695099739700616
AMIL.HSNVL.ARR,9,0.06340415692426483
AMIL.HVANA.ARR,9,0.0843178554952565
AMIL.IDTE,9,0.08367136453022678
AMIL.IGS,9,0.08367136453022678
AMIL.ILCE,9,0.08367136453022678
AMIL.IMEA_1.AZ,9,0.07349459198135261
AMIL.IMEA.HOOS,9,0.08367136453022678
AMIL.INDRAIL,9,0.08367136453022678
AMIL.IOW_AFRYT,9,0.07930090557513961
AMIL.IP,9,0.08367136453022678
AMIL.IP.AZ,9,0.08824448702618415
AMIL.IP.IMEA,9,0.08593998251486833
AMIL.IPRETL,9,0.0837287293252097
AMIL.IPVS.MVP,9,0.07884552977163192
AMIL.KIMMEL,9,0.04823966408630632
AMIL.KYST,9,0.07163294299517789
AMIL.L69_AHOPK,9,0.07934422238857398
AMIL.LEGOESR,9,0.07724607760618714
AMIL.LINCLAND1,9,0.08717471222337188
AMIL.LINCLAND2,9,0.08717471222337188
AMIL.MAROA.MVP,9,0.09430899322142122
AMIL.MCEC,9,0.08373533006572256
AMIL.MCPU_1.AZ,9,0.05849445985404955
AMIL.MECWB_LPC,9,0.06357998584919229
AMIL.MERDS.MVP,9,0.08562412210567241
AMIL.MES,9,0.08379942468253954
AMIL.MFSF,9,0.05518612012537777
AMIL.MP2N,9,0.08367136453022678
AMIL.MRDSA.ARR,9,0.08750059903192611
AMIL.MSWP,9,0.09142626505894723
AMIL.MTCML,9,0.05849445985404955
AMIL.MULLIGAN,9,0.09902236178305814
AMIL.NEC1_1.AZ,9,0.061735969617372294
AMIL.NESL,9,0.08367136453022678
AMIL.NEWT_1.AZ,9,0.06366062255580655
AMIL.NEWTON21,9,0.05927402901979933
AMIL.NLT_ANEW_,9,0.08163546251159907
AMIL.NORRIS,9,0.06046401919904098
AMIL.NORRISDC,9,0.05927402901979933
AMIL.OGLES.ARR,9,0.04940195609198117
AMIL.PALMCOIL,9,0.08367136453022678
AMIL.PEARLG2,9,0.09037119472236106
AMIL.PEIC,9,0.08372533237226969
AMIL.PEIH,9,0.08367136453022678
AMIL.PPI,9,0.08373599135635354
AMIL.PRAIRIECK,9,0.08942382293858532
AMIL.PS1.NIMP,9,0.08163973159172343
AMIL.PS2.NIMP,9,0.08164034337375732
AMIL.PSG1.IMEA,9,0.08163973159172343
AMIL.PSG1.IMPA,9,0.08163973159172343
AMIL.PSG1.LGEP,9,0.08163973159172343
AMIL.PSG1.MEUC,9,0.08163973159172343
AMIL.PSG1.SIPC,9,0.08163973159172343
AMIL.PSG2.IMEA,9,0.08164034337375732
AMIL.PSG2.IMPA,9,0.08164034337375732
AMIL.PSG2.LGEP,9,0.08164034337375732
AMIL.PSG2.MEUC,9,0.08164034337375732
AMIL.PSG2.SIPC,9,0.08164034337375732
AMIL.PSGC1.AMP,9,0.08163973159172343
AMIL.PSGC1.KMP,9,0.08163973159172343
AMIL.PSGC1.PPI,9,0.08163973159172343
AMIL.PSGC2.AMP,9,0.08164034337375732
AMIL.PSGC2.KMP,9,0.08164034337375732
AMIL.PSGC2.PPI,9,0.08164034337375732
AMIL.PTWF,9,0.09964618445134697
AMIL.PUBPOWIL,9,0.08367136453022678
AMIL.PWLFSLR,9,0.06847905149820413
AMIL.RECC_FPLP,9,0.08367136453022678
AMIL.REI2CTGA,9,0.06567934169691929
AMIL.REI2CTGB,9,0.06574577586733349
AMIL.REI2CTGC,9,0.06565670877578508
AMIL.REI2CTGD,9,0.0656536050911232
AMIL.REI2CTGE,9,0.06567816198727476
AMIL.REI2CTGF,9,0.06567347906396455
AMIL.REI2CTGG,9,0.06578612448157835
AMIL.REI2CTGH,9,0.06559800537435471
AMIL.REN1,9,0.08367136453022678
