location,month,pearson_cc
LD.CHSTERME46,8,0.08880636762647572
LD.GRAHAM  46,8,0.08652100086079025
LD.WASHNGTN34.5,8,0.05772934138538277
LD.HARRINGT34.5,8,0.0823375615008558
LD.WOBURN  13.8,8,0.09155583208661142
LD.LEXINGTN13.8,8,0.09178481522752296
LD.MYSTIC  24.0,8,0.09186679840640805
LD.FRAMNGHM13.8,8,0.09223585297176955
LD.WALTHAM 13.8,8,0.09210719896052029
LD.BAKER_ST24.0,8,0.09233351376019869
LD.K_STREET13.8,8,0.09200062470271508
LD.MBTA    14.4,8,0.09200062470271508
LD.DEER_ISL115,8,0.09200062470271508
LD.CARVR_ST13.8,8,0.09196288848708922
LD.SCOTIA  13.8,8,0.09196566140094058
LD.BRIGHTON13.8,8,0.09197875451526819
LD.READING 13.8,8,0.09133896023897065
LD.BURLNGTN13.8,8,0.09175414661161792
LD.HARTWELL13.8,8,0.09189354904358751
LD.TRAPELO 13.8,8,0.09195465606970354
LD.WATERTWN13.8,8,0.09201575815349487
LD.NEEDHAM 13.8,8,0.09231654281311538
LD.SPEEN_ST13.8,8,0.0923195044012935
LD.SUDBURY 13.8,8,0.09232474226138321
LD.SHERBORN13.8,8,0.09219895557479112
LD.W_FRMHAM13.8,8,0.0920986327116488
LD.MEDWAY  13.8,8,0.09212136380284978
LD.DOVER_BE13.8,8,0.09229341356146437
LD.WALPOLE 14.4,8,0.09226195281359757
LD.NORWOOD 13.8,8,0.09233632204549537
LD.CANTN_BE13.8,8,0.09231799525343314
LD.PLAIN_ST13.8,8,0.09210796733723724
LD.CHURCHIL13.8,8,0.09208752629782571
LD.MASON   34.5,8,0.0881111794296194
LD.NEWCASTL34.5,8,0.0878687644924412
LD.YARMOUTH34.5,8,0.08794177783124377
LD.W_BUXTON34.5,8,0.08845369989660981
LD.WATERBOR12.5,8,0.08864799311186797
LD.BOLT_HL 34.5,8,0.09009906778740483
LD.RUMFORD 12.5,8,0.08481595983610347
LD.RUMFD_IP34.5,8,0.08473964504537213
LD.9DRAGONS115,8,0.08481595983610347
LD.BELFAST 34.5,8,0.08693808418503329
LD.WINSLOW 34.5,8,0.08676564023813477
LD.HIGHLAND34.5,8,0.08752277154531213
LD.LINCOLNV34.5,8,0.08720577088487833
LD.MEADW_RD34.5,8,0.08748419445540896
LD.PARK_ST 34.5,8,0.08749960528765942
LD.DETROIT 34.5,8,0.0848290725791226
LD.N_AUGSTA12.5,8,0.08770230805870274
LD.GUILFORD34.5,8,0.0848290725791226
LD.HARTLAND12.5,8,0.08420215984484453
LD.WYMAN_HY12.5,8,0.07989773733938244
LD.BIGELOW 34.5,8,0.07989773733938244
LD.HARRIS  13.2,8,0.07989773733938244
LD.LAKEWOOD34.5,8,0.08349929140220061
LD.STURTVNT34.5,8,0.08391927740691912
LD.LVERMORE12.5,8,0.08566529480433384
LD.GULFISLD34.5,8,0.08780213186992354
LD.BOWMN_ST34.5,8,0.08771487578032705
LD.PUDDLDCK34.5,8,0.0877282022196281
LD.AUGSTA_E34.5,8,0.0876689584022932
LD.BROWN_CR12.5,8,0.08773230164952554
LD.JAY     115,8,0.08537338816098801
LD.RILEY   12.5,8,0.08537338816098801
LD.WOODSTCK34.5,8,0.08559224026850067
LD.NORWAY  34.5,8,0.08720863223593643
LD.HOTEL_RD34.5,8,0.0877533827380218
LD.CROWLEYS34.5,8,0.08795589116601595
LD.RAYMOND 34.5,8,0.08767131180608212
LD.TOPSHAM 34.5,8,0.08817345521520474
LD.BATH    34.5,8,0.08817201491947352
LD.MOSHERS 34.5,8,0.08816208385869197
LD.ELM_ST  34.5,8,0.08789678280608475
LD.SPRNG_ST34.5,8,0.08772515446811463
LD.REDBROOK34.5,8,0.08778554773608122
LD.PLSNT_HL34.5,8,0.08787676268595623
LD.HNKLY_PD12.5,8,0.08792863774523517
LD.CAPE    34.5,8,0.0879589744336594
LD.SEWAL_ST34.5,8,0.08801397118566574
LD.PRID_CRN34.5,8,0.08822830724017479
LD.LOUDEN  34.5,8,0.08880638949233365
LD.BIDDEFRD34.5,8,0.08887504411190265
LD.PRATT&W 115,8,0.08952212102942607
LD.QUAKR_HL34.5,8,0.0895532339429785
LD.BRANCH  34.5,8,0.08922338796986037
LD.SANFORD 34.5,8,0.08894033218180536
LD.LOVELL  34.5,8,0.08765716709315279
LD.SYKES_RD13.8,8,0.09204833510155856
LD.NASNVILL13.8,8,0.09213352162061687
LD.STOUGHTN13.8,8,0.09239225766104213
LD.EASTON  13.8,8,0.09232081646420763
LD.PHILP_LN13.8,8,0.09236015422186064
LD.NORWELL 13.8,8,0.09236015422186064
LD.PLYMOUTH13.8,8,0.09236015422186064
LD.N_ABNGTN13.8,8,0.09236015422186064
LD.WATER_ST13.8,8,0.09236015422186064
LD.SCITUATE13.8,8,0.09236015422186064
LD.DUPONT  13.8,8,0.0923701391930484
LD.AMES_ST 13.8,8,0.0923701391930484
LD.PARKVIEW13.8,8,0.09240467809068442
LD.BELMONT 13.8,8,0.0924101091116126
LD.E_BRGWTR13.8,8,0.09241433943549801
LD.MILL_ST 13.8,8,0.09244293243676827
LD.DIGHTON 13.8,8,0.09205072614584861
LD.HATHAWAY13.8,8,0.09191631299962726
LD.BATES_ST13.8,8,0.09232617654780977
LD.SWANSEA 13.8,8,0.09191775244178794
LD.WSHNGTN 14.4,8,0.09222604818717874
LD.PAWTUCKT13.8,8,0.09234027887979754
LD.VALLEY  13.8,8,0.0922873743678746
LD.STAPLES 13.8,8,0.09226649017597593
LD.RVERSIDE13.8,8,0.09221017288293812
LD.FARNUM  23,8,0.09215275269649525
LD.FLAGG_PD69,8,0.09265275644891012
LD.HUDSN_HD13.8,8,0.09151833168315968
LD.HATCHVIL23,8,0.09253152947828476
LD.MASHPEE 23,8,0.09254340452336472
LD.OTIS    23,8,0.0924427299329162
LD.SANDWICH24.0,8,0.0924662106368886
LD.PAVEPAWS23,8,0.09237660302195982
LD.MANOMET 23,8,0.09240379365783535
LD.VALLEYNB23,8,0.09242091372925575
LD.TREMONT 23,8,0.0924182817662618
LD.CRYSTLSP13.2,8,0.0925202706028168
LD.KINGSTON23,8,0.09230704924750115
LD.DUXBURY 23,8,0.09230704924750115
LD.MARSHFEL23,8,0.09230704924750115
LD.ROCHESTR13.2,8,0.09246357302234878
LD.ARSENE  13.2,8,0.0924870974115357
LD.ACUSHNET13.2,8,0.09250280396788091
LD.PINE_ST 13.2,8,0.09250280396788091
LD.INDSTLPK13.2,8,0.09235676607936817
LD.FISHR_RD13.2,8,0.09229455382415737
LD.WAREHAM 23,8,0.09241234454092831
LD.WINGLANE13.2,8,0.092482377602928
LD.PUTNAM  13.8,8,0.09181406456655775
LD.ALEWIFE 13.8,8,0.09181406456655775
LD.KENDALL 13.8,8,0.09181406456655775
LD.SANDY_PD23,8,0.09172099488911295
LD.MILLBURY69,8,0.09144983360224833
LD.N_OXFORD13.2,8,0.09226019201281825
LD.KENTCNTY34.5,8,0.0922469278862739
LD.MELROSE 23,8,0.09149693048905802
LD.PINEHRST13.2,8,0.09113032623182345
LD.TEWKSBRY13.8,8,0.09087926043588164
LD.PRAT_J  13.8,8,0.09229682620704997
LD.LAUREL_C13.8,8,0.0921391786320075
LD.COMERFRD34.5,8,0.08940525722095438
LD.MOORE   13.8,8,0.08931556758473794
LD.SLAYTNHL13.8,8,0.09108689042301057
LD.MT_SUPP 13.8,8,0.09066731880877539
LD.WHTNS_PD13.8,8,0.09184804212420646
LD.UXBRIDGE13.8,8,0.09194484599282038
LD.E_MAIN_S13.8,8,0.09153666010721256
LD.N_CHELM 23,8,0.09127427328111724
LD.MEABROOK23  ,8,0.09151958710525489
LD.PERRY_ST13.8,8,0.09091498599321489
LD.TIVERTON12.5,8,0.09233016441145474
LD.WOOD_RV 34.5,8,0.09248146781801322
LD.KENYON  12.5,8,0.09251023755738208
LD.W_KNGSTN34.5,8,0.09250090157845926
LD.DRUMROCK23,8,0.09211328048605681
LD.PONTIAC 12.5,8,0.09211328048605681
LD.LINCOLN 12.5,8,0.09211328048605681
LD.W_CRNSTN12.5,8,0.09118723056210659
LD.JOHNSTON23,8,0.09057415321171622
LD.PUTNM_PK12.5,8,0.09106861339684737
LD.WOLF_HL 23,8,0.0912287734891137
LD.FARNPIKE12.5,8,0.0914329495469405
LD.CHRTLYPD23,8,0.09222659599665317
LD.BEAVR_PD13.8,8,0.09222236621140716
LD.UNION_ST13.8,8,0.09221636753131517
LD.S_WRENTM23,8,0.09222145522226534
LD.BRISTLRI12.5,8,0.0919909362285047
LD.MINK    13.8,8,0.09101265895073236
LD.READ_ST 13.2,8,0.09218993251773452
LD.PHILIPD 23,8,0.09019297267299929
LD.WAMPNOAG12.5,8,0.09001373176832406
LD.FRNKLNSQ11.5,8,0.08936221219301928
LD.ADMIRAL 23  ,8,0.08936221219301928
LD.HOPKINTN13.8,8,0.09200942880539895
LD.RCKY_HL 13.8,8,0.09207828142483146
LD.DEPOT   13.8,8,0.09207919486529616
LD.WBSTR_ST13.8,8,0.09152450775373105
LD.BARRE   13.8,8,0.0924307148326371
LD.WENDLDPT13.8,8,0.09426033205940086
LD.HARRIMAN6.9,8,0.09887724691450152
LD.ADAMS   23,8,0.0997179978998915
LD.FLORENCE13.8,8,0.09434430476396029
LD.LOWRDFLD69,8,0.10056074644890571
LD.THORNDIK13.2,8,0.09377461169201186
LD.PALMER  13.2,8,0.09353187202482058
LD.PALMER  69,8,0.09346381795156056
LD.LITTLRST13.2,8,0.09313606371425702
LD.W_CHRLTN13.2,8,0.09275715903248512
LD.BLOMNGDL13.8,8,0.09135022905043595
LD.VERNONHL13.8,8,0.09128366775014174
LD.ROLF_AVE69,8,0.09167766380737381
LD.WYMNGRDN115,8,0.0915190098394167
LD.NRTHBORO69,8,0.09161770057612605
LD.NMARLBRO13.8,8,0.09151833168315968
LD.NASHUA  13.8,8,0.09152099649359664
LD.N_QUINCY13.8,8,0.09196426845271118
LD.LITCHFLD13.8,8,0.0924494560295399
LD.E_WINCHD13.8,8,0.09261428392301949
LD.BELLWSFL6.9,8,0.09243032863419397
LD.WILDER  13.8,8,0.09042487293603983
LD.AYER    69,8,0.09179972165069473
LD.E_TEWKS 13.2,8,0.0911004168756617
LD.MAPLWOOD13.8,8,0.09175543069335233
LD.EVERETT 23,8,0.09186220012158032
LD.LYNN    23,8,0.09180619388904207
LD.GE_RIVER13.8,8,0.09185107503902137
LD.REVERE  23,8,0.09189581907596352
LD.BARTH_ST115,8,0.09108461990947488
LD.W_SALEM 13.8,8,0.09081858971614493
LD.RAILYARD13.8,8,0.09064657772415373
LD.SALEM   23,8,0.09061997626578776
LD.WATER_RV23,8,0.09070027646548172
LD.S_DANVRS115,8,0.0907387014092168
LD.IPSWICH 23,8,0.09075378426703153
LD.KING_ST 23,8,0.09084195376997811
LD.MIDDLTON23  ,8,0.0908093892135265
LD.WOODCHUK13.2,8,0.09083511866817219
LD.WARD_HIL23,8,0.09088024629995022
LD.E_METHUE13.2,8,0.09096948706272069
LD.W_METHUE23,8,0.09103472508989799
LD.S_BROADW23,8,0.09094468544837092
LD.N_DRACUT13.2,8,0.09091498599321489
LD.E_DRACUT13.2,8,0.0909765971626278
LD.PELHAM  13.2,8,0.0910885719309823
LD.S_RANDOL13.8,8,0.09224408262467915
LD.FITCH_RD69,8,0.09208801784202059
LD.WOODSIDE69,8,0.09181926708162211
LD.WARE    69,8,0.09313221602655956
LD.VERNON  69,8,0.09855920193801596
LD.OTTER_RV69,8,0.09382907007026252
LD.SEARS   69,8,0.09953053752019557
LD.PONDVIL 69,8,0.09152649248716102
LD.WESTBORO69,8,0.09158256318009955
LD.GREENDAL13.8,8,0.09162539024158632
LD.WACHUS  69,8,0.09193800841877521
LD.M_WEYMTH13.8,8,0.0920469003191728
LD.AMHERST 34.5,8,0.09167796992370959
LD.SCOBIE  12.5,8,0.09094667922466144
LD.LAWRENCE34.5,8,0.09123304181016717
LD.PEMIGWAS34.5,8,0.09107468405694302
LD.RIMMON  34.5,8,0.09060705182460213
LD.LOSTNATN34.5,8,0.08794926190763103
LD.BERLN_NH22,8,0.08401858840240577
LD.BERLN_NH34.5,8,0.08401858840240577
LD.WHITEFLD34.5,8,0.08794926190763103
LD.N_WODSTK34.5,8,0.08993550058936155
LD.BEEBE   34.5,8,0.09008750640000142
LD.WHITE_LK34.5,8,0.08878218194814172
LD.INTERVAL34.5,8,0.0882496739747499
LD.SACO_VLY34.5,8,0.0882496739747499
LD.ASHLAND 34.5,8,0.09072654443789237
LD.OAK_HILL34.5,8,0.09080435968144013
LD.WEBSTER 34.5,8,0.09108024436837049
LD.LACONIA 34.5,8,0.09108024436837049
LD.NORTH_RD34.5,8,0.0919132076937563
LD.GARVINS 34.5,8,0.09066976674335721
LD.EDDY    34.5,8,0.09056913323969908
LD.PINEHILL34.5,8,0.09043098992344104
LD.JACKMAN 34.5,8,0.09082242417459763
LD.EMRLD_ST12.5,8,0.09345095185689488
LD.SWANZEY 12.5,8,0.09352081597818346
LD.CHSTNTHL34.5,8,0.09395073759191315
LD.MONADNCK34.5,8,0.09304415448244979
LD.MAMOTHRD34.5,8,0.09065535079026087
LD.RDSFERRY34.5,8,0.09114381173121143
LD.S_MILFRD34.5,8,0.09114160947878146
LD.ANHEUSBH12.5,8,0.09129789641849069
LD.HUDSON  34.5,8,0.09110677694181775
LD.BRIDGE_S34.5,8,0.09110677694181775
LD.LONGHILL34.5,8,0.09110677694181775
LD.HUSE_RD 34.5,8,0.09075901591943109
LD.CHESTER 34.5,8,0.0909916886157588
LD.OCEAN_RD34.5,8,0.09036418357359616
LD.SCHILLER115,8,0.0901433727344488
LD.RESITNCE34.5,8,0.0901433727344488
LD.KNGSTNPS34.5,8,0.09097269381241142
LD.DOVER   34.5,8,0.08995310600387875
LD.MADBURY 34.5,8,0.0901686004392475
LD.RCHSTER 34.5,8,0.09029973895446196
LD.TAUNTON 13.8,8,0.09208655101415683
LD.E_SHORE 13.8,8,0.09762080045000465
LD.MILL_RV 13.8,8,0.09766587661538056
LD.QUINNIPC13.8,8,0.0978035463477612
LD.N_HAVEN 13.8,8,0.09808468912111232
LD.SACKETT 13.8,8,0.0978205374104497
LD.MIX_AVE 13.8,8,0.09787090635267845
LD.BROADWAY13.8,8,0.0977515023261698
LD.WATRSTUI13.8,8,0.09773445240491986
LD.ELM_WEST13.8,8,0.09787830401527975
LD.ALLINGS 13.8,8,0.09797608439437862
LD.WOODMONT13.8,8,0.09813169093640015
LD.MILVON  13.8,8,0.09838706492858945
LD.BAIRD   13.81X_LD,8,0.09844417626998037
LD.CONGRESS13.8,8,0.09844434758240432
LD.PEQUONCK13.8,8,0.09843876385518101
LD.ASHCREEK13.8,8,0.09857926177856591
LD.HAWTHORN13.8,8,0.09860313281279567
LD.OLD_TOWN13.8,8,0.09849769178599237
LD.TRAPFALS13.8,8,0.09847915664689556
LD.ANSONIA 13.8,8,0.09855056636606006
LD.INDIAN  13.8,8,0.09852267401958627
LD.JUNE_ST 13.8,8,0.09820976589801728
LD.BARNUM  13.8,8,0.09841206207594369
LD.SO_HERO 13.2,8,0.09534384737856377
LD.BERLINVT34.5,8,0.08972622909521395
LD.STJHNSBY34.5,8,0.08890957658556319
LD.IRASBURG46,8,0.09083736326927885
LD.HIGHGATE46,8,0.09365929146230836
LD.STALBANS34.5,8,0.09439815645793163
LD.E_FAIRFX34.5,8,0.0942075505219432
LD.ESSEX   34.5,8,0.09297063131779446
LD.EAST_AVE13.8,8,0.09289547543117133
LD.QUEENCTY34.5,8,0.09344384964721533
LD.QUEENCTY13.8,8,0.09344384964721533
LD.NEW_HAVN46,8,0.0938333184536417
LD.MIDLEBRY46,8,0.09376811626003277
LD.BLISVILL46,8,0.09493655577135367
LD.N_RUTLND46,8,0.09391489589602682
LD.ASCUTNEY46,8,0.09236094968976184
LD.FLORNCE 46,8,0.09381812182285978
LD.WINDSOR 46,8,0.09236094968976184
LD.HARTFDVT46,8,0.09034179675382473
LD.CHELSEVT46,8,0.08940236549347753
LD.MIDDLESX34.5,8,0.09012652820549799
LD.VERNONRD69,8,0.0939724732835234
LD.BENINGTN46,8,0.09939080874704134
LD.BENINGTN69,8,0.09967831369897272
LD.COLD_RV 46,8,0.09378166917213515
LD.N_READNG13.8,8,0.09128358186222227
LD.BUDDNGTN33.0,8,0.09560131740210981
LD.DUDLEY  34.5,8,0.09529599894035146
LD.FORT_HIL34.5,8,0.09583728387767458
LD.BEAN_HIL13.8,8,0.09517250832799797
LD.STERLING13.8,8,0.09231762453801556
LD.PAXTON  115,8,0.09112389192467872
LD.W_BOYLST13.8,8,0.09190948517358848
LD.ASHBRNHM13.8,8,0.09272574868027902
LD.MANSFLD 13.8,8,0.09224583488282687
LD.N_ATTLEB13.8T1_LD,8,0.09223340285172671
LD.LITTLTN 25,8,0.0915703250048963
LD.HOLYOKE 13.8,8,0.09439495848844039
LD.INGLESID13.8,8,0.09448861948692341
LD.BERKSHRE23,8,0.09804426730088202
LD.LUDLOW  13.8,8,0.09429937941761556
LD.N_BLOOM 23,8,0.0952541742507613
LD.MANCHSTR23,8,0.09524085971333952
LD.CARD    23,8,0.09436329593842091
LD.CARD    69,8,0.09436329593842091
LD.MILSTONE345,8,0.0957052200092404
LD.GALE_FRY13.8,8,0.09600810379363335
LD.CANAL_NU23,8,0.09716921185292217
LD.NOERA_ST13.8,8,0.09746046349892828
LD.PARTRIDG23,8,0.09852934399927374
LD.DOREEN  23,8,0.09825627988554499
LD.OSWALD  23,8,0.09817784896724081
LD.WOODLAND23,8,0.09805064934345575
LD.PLEASANT23,8,0.09772863222038383
LD.BLANFORD23,8,0.0961333753308399
LD.PLAINFLD23,8,0.09725717034118435
LD.ASHFIELD23,8,0.09710111736797578
LD.CUMBRLND13.8,8,0.09596109440297301
LD.MONTAGUE13.8,8,0.09597169725201964
LD.FRENCHKG13.8,8,0.0950519592454342
LD.PINESHED13.8,8,0.09438122730503053
LD.MIDWAY  13.8,8,0.09434430476396029
LD.GUNN    23,8,0.09454576265540379
LD.BUCK_PD 115,8,0.09481340001076896
LD.AGAWAM  13.8,8,0.09488721071689464
LD.ELM     23,8,0.09491327235353925
LD.SOUTHWCK23,8,0.0951768877792844
LD.SILVER  13.8,8,0.09488496612054435
LD.PIPER   13.8,8,0.09471645070753845
LD.CHICOPEE13.8,8,0.09455756889347368
LD.ORCHARD 13.8,8,0.09434290278369616
LD.E_SPRFLD13.8,8,0.094372907362566
LD.BRECKWOD13.8,8,0.09458989269411079
LD.W_SPRFLD13.8,8,0.0949206865839007
LD.CLINTON 13.8,8,0.0949206865839007
LD.SCITICO 23,8,0.0943642083258455
LD.FRNCONIA13.8,8,0.09454816071412227
LD.BLOOMFLD23,8,0.09541001883741997
LD.NW_HARTF23,8,0.09564192527878307
LD.SW_HARTF23,8,0.09565376469162541
LD.S_MEADOW23,8,0.09557467510942651
LD.E_HARTFR23,8,0.09545193169987652
LD.S_WINDSR13.8,8,0.09502058606018068
LD.BARBOURH23,8,0.09486558437575812
LD.ROCKVILE27.6,8,0.09486558437575812
LD.ENFIELD 27.6,8,0.09486558437575812
LD.WNDSRLKS27.6,8,0.09486558437575812
LD.FRMNGTON23,8,0.09557465563063795
LD.E_NBRITN13.8,8,0.09606726993423968
LD.BERLIN  13.8,8,0.09621038614891422
LD.ROCKY_HL23,8,0.09604763337763998
LD.WESTSIDE13.2,8,0.09638963593271471
LD.DOOLEY  13.2,8,0.0964513559558602
LD.PORTLAND23,8,0.09634615138457171
LD.HOPEWELL23,8,0.09543990336062734
LD.P&WAIRCT115,8,0.09640661170161915
LD.HADDAM  23,8,0.09658255298532607
LD.BOKUM   27.6,8,0.09700415281832027
LD.GREEN_HL23,8,0.09755524849151595
LD.BROOKLYN23  ,8,0.09388488368477722
LD.BRANFORD23,8,0.09781073176479985
LD.BRANF_RR115,8,0.09765982048893701
LD.STCKHOSE13.8,8,0.09528141455221217
LD.TUNNEL  23  ,8,0.09495332909974856
LD.TRACY   23  ,8,0.09348314044064308
LD.WILLIAMS13.2,8,0.09603214456747754
LD.MYSTC_NU34.5,8,0.09174887605365097
LD.NE_SIMSB23,8,0.09535764359441228
LD.CANTON  23,8,0.09658469299088997
LD.FRNKLNDR13.2,8,0.09725639586430952
LD.CAMPVILL27.6,8,0.09743650665547635
LD.THOMASTN13.8,8,0.09746864469381093
LD.CHIPINHL13.8,8,0.09737018973184518
LD.BRISTOL 13.8,8,0.09726810397368514
LD.FORESTVL13.8,8,0.09721906714046485
LD.BLACK_RK13.8,8,0.0969777322888008
LD.E_MERDEN13.8,8,0.09687542600185482
LD.COLONY  13.8,8,0.09709114836537512
LD.TODD    13.8,8,0.09734519985060665
LD.SHAWS_HL13.8,8,0.09763465526462553
LD.FREIGHT 13.8,8,0.09768010423553006
LD.BUNKR_HL13.8,8,0.09769074262536596
LD.S_NAUGTK13.8,8,0.09681755930382141
LD.BEACN_FL13.8,8,0.09822123664887823
LD.STEVENSN27.6,8,0.09850198426484152
LD.SANDY_HK23,8,0.09851967279547821
LD.CARML_HL23,8,0.09803073732832261
LD.BULLSBDG27.6,8,0.09842286135238322
LD.W_BROKFD13.8,8,0.0986029758129177
LD.SHEPAUG 69,8,0.10091746286147024
LD.BATES_RK13.8,8,0.10044003973662766
LD.STONY_HL13.8,8,0.09871568371072177
LD.NEWTOWN 13.8,8,0.09852182609605355
LD.TRIANGLE13.8,8,0.0984701065251178
LD.MIDLE_RV13.8,8,0.0984701065251178
LD.NORWALK 27.6,8,0.0987352205602489
LD.NORWALK 13.8,8,0.0987352205602489
LD.GLENBROK13.2,8,0.0990999789749544
LD.WATERSDE13.2,8,0.09911634969493369
LD.COSCOB  26.4,8,0.099163371170356
LD.TOMAC   27.6,8,0.09910216677192692
LD.SOUTHEND13.2,8,0.09908225902817477
LD.DARIEN  13.2,8,0.0990419687570876
LD.COMPO   13.8,8,0.09886654106148823
LD.FLAX_HL 13.8,8,0.09915032091888168
LD.WESTON  27.6,8,0.09870278956196438
LD.DEVON_RR115,8,0.0984009788851746
LD.PODICK  13.8,8,0.09531854027069524
LD.FALSVL  69,8,0.09713157648355296
LD.SALISBRY69,8,0.09754163055342772
LD.SASCOCRK115,8,0.09875882116530195
LD.WALNGFRD13.8,8,0.09823093246543126
LD.N_WALFRD13.8,8,0.09694377993753236
LD.NEWNGTON23,8,0.09579486487808672
LD.ELLSWRTH34.5,8,0.08515356772424654
LD.5CORNRS 13.2T1 LD,8,0.09453498719838074
LD.5CORNRS 13.2T2 LD,8,0.09455856832271073
LD.AMHRST  13.8EAST LD,8,0.09455856832271073
LD.AMHRST  13.8WEST LD,8,0.09597169725201964
LD.ANDREWSQ13.8110AC LD,8,0.09200062470271508
LD.ANDREWSQ13.8110BD LD,8,0.09200062470271508
LD.BALDWIN 13.8,8,0.0977773649118174
LD.BILERCA 23  T1 LD,8,0.09108691602460407
LD.BILERCA 23  T2 LD,8,0.09103007462106986
LD.BLACKBRN115 1X LD,8,0.09211328048605681
LD.BLACKBRN115 2X LD,8,0.09211328048605681
LD.CEDARHTS13.22X LD,8,0.0990999789749544
LD.CEDARHTS13.23X LD,8,0.0990999789749544
LD.CHATHAM 14.4,8,0.09201848744706378
LD.CLARKSON12.5T1 LD,8,0.09210755701877203
LD.CLARKSON12.5T2 LD,8,0.08936221219301928
LD.CROSS_RD13.22X LD,8,0.09229455382415737
LD.CROSS_RD13.21X LD,8,0.09229455382415737
LD.DAVISVIL34.5T1 LD,8,0.09236524313250587
LD.DAVISVIL34.5T2 LD,8,0.09235231482654604
LD.DEWAR_ST13.8110A LD,8,0.09200062470271508
LD.DEWAR_ST13.8110B LD,8,0.09200062470271508
LD.DRAGONCT115,8,0.08752281551585808
LD.E_BEVRLY34.5T10 LD,8,0.09063406971922763
LD.E_BEVRLY34.5T20 LD,8,0.09064204364599959
LD.E_HOLBRK23  T1 LD,8,0.09220566003659947
LD.E_HOLBRK23  T2 LD,8,0.09219924468324513
LD.E_WEYMTH23  T1 LD,8,0.09196297713292391
LD.E_WEYMTH23  T2 LD,8,0.0919336124951272
LD.FIELD_ST23  517-532,8,0.09196426845271118
LD.FIELD_ST23  517-533,8,0.09196426845271118
LD.FLANDERS23,8,0.09603214456747754
LD.FRYBROOK23  ,8,0.09440787318136785
LD.GE_CO_14115 1X LD,8,0.09825627988554499
LD.GE_CO_14115 2X LD,8,0.09825627988554499
LD.HANOVER 23  1690 LD,8,0.09715602644551855
LD.HANOVER 23  1355 LD,8,0.09718779735771081
LD.HAWKINS 13.8110A LD,8,0.09188959659575265
LD.HAWKINS 13.8110B LD,8,0.09188283564056972
LD.HIGH_ST 14.4510 LD,8,0.09199863900109
LD.HIGH_ST 14.4511 LD,8,0.09199974460544903
LD.HOBRT_ST13.81X LD,8,0.0919336124951272
LD.HOBRT_ST13.82X LD,8,0.09196297713292391
LD.HYDE_PRK13.8110A,8,0.09228987268846486
LD.HYDE_PRK13.8110B,8,0.09228987268846486
LD.IBM     115 K21 LD,8,0.09301081171337508
LD.IBM     115 K24 LD,8,0.0928281119168913
LD.KNGSTNAB13.8110A LD,8,0.09195733516544956
LD.KNGSTNAB13.8110B LD,8,0.09195733516544956
LD.MAYNARD 13.8110A LD,8,0.09232474226138321
LD.MAYNARD 13.8110B LD,8,0.09232474226138321
LD.MIDDL_ST13.8T1 LD,8,0.09207898793081479
LD.MIDDL_ST13.8T2 LD,8,0.09207898793081479
LD.MIDLBORO14.4,8,0.09246629895367144
LD.NEWTON  13.8,8,0.09233351376019869
LD.N_WOBURN13.8110A LD,8,0.09130206931868745
LD.N_WOBURN13.8110B LD,8,0.09135529545305275
LD.OLD_BAPT12.5T1 LD,8,0.09236524313250587
LD.OLD_BAPT12.5T2 LD,8,0.09235231482654604
LD.PROSPCT 69  V-22S-3LD,8,0.09226194382568906
LD.PROSPCT 69  U-21S-3LD,8,0.09226194382568906
LD.RIDGEFLD13.82X LD,8,0.09864546132350112
LD.RIDGEFLD13.83X LD,8,0.09867468298700861
LD.RIVERSDE23  1X LD,8,0.09552879731581168
LD.RIVERSDE23  3X LD,8,0.09553427148837304
LD.SNOW_ST 13.2T1 LD,8,0.09273791123252229
LD.SNOW_ST 13.2T2 LD,8,0.09273791123252229
LD.SOKANSET23  T1 LD,8,0.09211328048605681
LD.SOKANSET23  T2 LD,8,0.09211328048605681
LD.UNCASVIL13.21X LD,8,0.09603214456747754
LD.UNCASVIL13.22X LD,8,0.09603214456747754
LD.WAKEFLD 13.8,8,0.09144231115447872
LD.WARREN  12.5T1 LD,8,0.09096275369296615
LD.WARREN  12.5T2 LD,8,0.0919909362285047
LD.WARREN  23  T5 LD,8,0.0919909362285047
LD.WARREN  23  T6 LD,8,0.09096275369296615
LD.WILMATC 27.61X2 LD,8,0.09436329593842091
LD.WILMATC 27.62X2 LD,8,0.09436329593842091
LD.W_ANDOVR34.5T10 LD,8,0.09095661547256717
LD.W_ANDOVR34.5T20 LD,8,0.09091498599321489
LD.W_POND  23,8,0.09235999979427688
LD.ROCKY_RV13.8,8,0.09842286135238322
HC.AYER    115,8,0.09179972165069473
HC.CARPTRHL115,8,0.09273791123252229
HC.CARPTRHL345,8,0.09297895570101791
HC.LUDLOW  345,8,0.09450739287983984
HC.MILLBURY115,8,0.09159240531942965
HC.MILLBURY345,8,0.09230312128274314
HC.NRTHBORO115,8,0.09151833168315968
HC.PRAT_J  115,8,0.09243922382524088
HC.PRAT_J  230,8,0.09242139419632674
HC.ROLF_AVE13.8,8,0.09167766380737381
HC.SANDY_PD115,8,0.0916812463035401
HC.SANDY_PD345,8,0.0917226330681755
HC.WACHUS  115,8,0.09197710712603091
HC.NORTHFLD345,8,0.0949153794345144
HC.BARRE   13.8,8,0.0924307148326371
